timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
1056,2022-07-20 00:52:48,10,0,0,1,0,0,1,31,16,35,14,30,96,2,2,3,1,0,3,54,31,21,16,17,111
1057,2022-07-20 00:52:51,10,0,0,1,0,0,1,99,76,47,99,84,52,0,4,4,4,5,1,57,87,162,91,131,146
1058,2022-07-20 00:52:54,10,0,0,1,0,0,1,100,51,103,4,3,2,2,0,0,1,5,3,155,40,107,5,134,151
1059,2022-07-20 00:52:57,10,0,0,1,0,0,1,2,79,40,32,31,68,1,4,0,0,4,1,129,19,111,173,166,56
1060,2022-07-20 00:53:00,10,0,0,1,0,0,1,41,13,44,43,77,65,3,0,5,2,5,5,83,65,132,146,130,78
1061,2022-07-20 00:53:03,10,0,0,1,0,0,1,100,78,4,7,76,93,5,0,3,4,5,3,141,71,127,61,88,65
1062,2022-07-20 00:53:06,10,0,0,1,0,0,1,14,96,38,88,92,11,4,4,4,5,1,0,70,132,122,46,0,160
1063,2022-07-20 00:53:09,10,0,0,1,0,0,1,70,93,100,18,3,24,1,2,4,3,4,4,100,62,91,68,150,135
1064,2022-07-20 00:53:12,10,0,0,1,0,0,1,83,66,99,50,100,50,3,3,3,1,5,3,61,128,48,27,116,55
1065,2022-07-20 00:53:15,10,0,0,1,0,0,1,66,43,13,104,55,73,2,3,1,4,3,0,21,85,85,67,110,161
1066,2022-07-20 00:53:18,10,0,0,1,0,0,1,103,69,77,50,70,82,3,3,4,5,3,3,120,56,64,3,104,72
1067,2022-07-20 00:53:21,10,0,0,1,0,0,1,78,77,65,87,68,85,0,0,0,0,3,2,55,114,127,60,162,49
1068,2022-07-20 00:53:24,10,0,0,1,0,0,1,74,66,18,1,56,89,2,3,2,3,1,3,98,86,171,14,118,127
1069,2022-07-20 00:53:27,10,0,0,1,0,0,1,34,13,4,37,41,77,1,1,2,5,4,4,131,162,30,119,12,8
1070,2022-07-20 00:53:30,10,0,0,1,0,0,1,0,47,14,53,16,80,3,0,4,3,0,2,96,73,130,45,135,26
1071,2022-07-20 00:53:33,10,0,0,1,0,0,1,23,45,75,74,42,36,0,1,4,4,1,2,76,8,171,152,62,81
1072,2022-07-20 00:53:36,10,0,0,1,0,0,1,24,61,39,89,27,57,4,0,3,0,5,2,177,132,74,168,143,80
1073,2022-07-20 00:53:39,10,0,0,1,0,0,1,70,31,66,71,79,103,2,5,2,4,4,1,135,38,122,94,41,90
1074,2022-07-20 00:53:42,10,0,0,1,0,0,1,61,71,44,89,37,17,4,3,2,4,0,5,7,56,8,86,79,170
1075,2022-07-20 00:53:45,10,0,0,1,0,0,1,46,38,42,6,30,25,2,1,4,5,0,4,150,63,171,135,126,163
1076,2022-07-20 00:53:48,10,0,0,1,0,0,1,86,44,90,103,9,52,2,0,3,0,1,1,131,81,51,174,169,33
1077,2022-07-20 00:53:51,10,0,0,1,0,0,1,24,69,28,59,41,16,3,5,1,4,4,4,82,101,69,87,164,114
1078,2022-07-20 00:53:54,10,0,0,1,0,0,1,35,53,3,49,12,26,5,5,5,5,3,5,27,74,102,126,15,6
1079,2022-07-20 00:53:57,10,0,0,1,0,0,1,32,68,4,43,17,68,4,4,5,5,0,0,63,106,103,108,25,101
1080,2022-07-20 00:54:00,10,0,0,1,0,0,1,57,1,80,66,104,90,1,4,2,3,3,2,157,57,0,21,175,12
1081,2022-07-20 00:54:03,10,0,0,1,0,0,1,77,32,68,4,85,102,4,3,0,1,2,5,126,98,10,95,134,21
1082,2022-07-20 00:54:06,10,0,0,1,0,0,1,96,4,31,48,81,81,1,4,2,4,5,2,161,79,11,98,65,137
1083,2022-07-20 00:54:09,10,0,0,1,0,0,1,77,4,51,95,58,55,3,5,5,2,0,0,146,76,139,107,46,155
1084,2022-07-20 00:54:12,10,0,0,1,0,0,1,42,51,32,14,62,11,5,5,0,3,0,4,106,94,126,152,87,44
1085,2022-07-20 00:54:15,10,0,0,1,0,0,1,21,18,20,45,52,30,1,1,2,1,1,3,101,166,137,116,175,24
1086,2022-07-20 00:54:18,10,0,0,1,0,0,1,89,71,22,93,13,93,1,3,1,1,1,1,125,120,31,158,80,67
1087,2022-07-20 00:54:21,10,0,0,1,0,0,1,41,84,63,87,91,63,3,0,5,5,4,1,69,6,52,120,136,11
1088,2022-07-20 00:54:24,10,0,0,1,0,0,1,37,98,8,83,64,97,3,4,0,3,4,5,127,122,80,111,86,33
1089,2022-07-20 00:54:27,10,0,0,1,0,0,1,47,66,47,54,103,37,5,4,0,5,1,0,85,4,63,131,44,41
1090,2022-07-20 00:54:30,10,0,0,1,0,0,1,71,47,84,24,101,61,1,3,1,1,2,0,96,56,174,24,169,146
1091,2022-07-20 00:54:33,10,0,0,1,0,0,1,68,11,35,97,41,14,4,5,3,1,2,5,28,38,48,140,46,108
1092,2022-07-20 00:54:36,10,0,0,1,0,0,1,50,59,49,88,3,88,0,0,0,0,5,2,57,144,11,43,132,38
1093,2022-07-20 00:54:39,10,0,0,1,0,0,1,4,42,30,84,22,44,3,3,1,0,5,5,113,70,170,90,99,5
1094,2022-07-20 00:54:42,10,0,0,1,0,0,1,40,80,14,28,23,99,3,4,2,1,1,1,5,78,3,69,31,114
1095,2022-07-20 00:54:45,10,0,0,1,0,0,1,62,94,87,91,32,32,3,3,4,4,2,3,105,4,53,170,175,126
1096,2022-07-20 00:54:48,10,0,0,1,0,0,1,61,91,79,65,48,47,0,2,4,4,4,5,31,33,46,24,92,120
1097,2022-07-20 00:54:51,10,0,0,1,0,0,1,89,4,101,24,58,29,3,3,5,1,5,1,101,20,79,176,134,12
1098,2022-07-20 00:54:54,10,0,0,1,0,0,1,32,17,85,51,72,27,0,1,0,1,2,3,44,77,175,158,110,69
1099,2022-07-20 00:54:57,10,0,0,1,0,0,1,95,11,60,13,98,67,4,3,0,5,3,5,39,40,81,150,136,157
1100,2022-07-20 00:55:00,10,0,0,1,0,0,1,37,99,39,23,69,11,5,5,1,5,5,1,160,112,31,67,140,127
1101,2022-07-20 00:55:03,10,0,0,1,0,0,1,9,25,59,19,39,103,4,4,0,3,1,3,30,176,124,102,129,69
1102,2022-07-20 00:55:06,10,0,0,1,0,0,1,8,55,77,91,6,44,0,2,3,3,1,3,18,114,136,174,118,62
1103,2022-07-20 00:55:09,10,0,0,1,0,0,1,60,69,85,16,49,25,4,5,0,1,0,1,63,98,31,142,159,66
1104,2022-07-20 00:55:12,10,0,0,1,0,0,1,5,87,7,17,9,21,0,4,3,2,3,3,91,21,31,98,6,85
1105,2022-07-20 00:55:15,10,0,0,1,0,0,1,95,48,78,66,20,65,1,5,0,5,3,2,54,24,51,112,6,21
1106,2022-07-20 00:55:18,10,0,0,1,0,0,1,53,7,10,31,50,44,5,1,4,1,1,5,129,160,4,146,172,77
1107,2022-07-20 00:55:21,10,0,0,1,0,0,1,44,22,103,71,13,54,1,3,3,4,0,1,101,157,29,102,148,65
1108,2022-07-20 00:55:24,10,0,0,1,0,0,1,99,100,76,29,53,47,4,3,4,0,2,2,57,57,52,76,71,111
1109,2022-07-20 00:55:27,10,0,0,1,0,0,1,57,104,28,38,86,92,5,5,3,4,0,2,164,77,60,128,160,96
1110,2022-07-20 00:55:30,10,0,0,1,0,0,1,51,82,37,18,56,49,3,1,3,4,4,4,121,161,131,14,25,50
1111,2022-07-20 00:55:33,10,0,0,1,0,0,1,9,19,101,52,59,18,1,1,5,2,3,5,152,36,69,62,7,29
1112,2022-07-20 00:55:36,10,0,0,1,0,0,1,103,93,84,90,44,7,4,3,4,1,2,3,127,167,70,124,177,169
1113,2022-07-20 00:55:39,10,0,0,1,0,0,1,5,55,44,96,74,38,0,5,0,0,0,2,52,55,6,152,121,161
1114,2022-07-20 00:55:42,10,0,0,1,0,0,1,75,47,8,64,96,2,3,1,4,0,5,0,92,136,82,21,113,34
1115,2022-07-20 00:55:45,10,0,0,1,0,0,1,18,1,38,28,98,37,1,4,0,2,5,4,2,42,126,143,148,152
1116,2022-07-20 00:55:48,10,0,0,1,0,0,1,67,74,1,56,35,52,4,5,4,0,5,5,104,8,95,71,108,146
1117,2022-07-20 00:55:51,10,0,0,1,0,0,1,54,76,13,88,19,5,5,1,0,0,5,1,84,97,15,68,19,77
1118,2022-07-20 00:55:54,10,0,0,1,0,0,1,71,84,60,100,73,29,1,5,1,1,0,3,176,160,81,77,0,49
1119,2022-07-20 00:55:57,10,0,0,1,0,0,1,62,95,58,72,44,72,2,3,4,0,0,3,157,66,158,37,98,8
1120,2022-07-20 00:56:00,10,0,0,1,0,0,1,24,22,89,64,98,41,4,4,5,5,4,5,14,1,69,146,179,75
1121,2022-07-20 00:56:03,10,0,0,1,0,0,1,89,13,33,81,62,96,1,4,5,4,1,2,48,55,40,19,162,77
1122,2022-07-20 00:56:06,10,0,0,1,0,0,1,23,70,45,7,51,100,3,0,5,4,1,2,141,99,173,45,58,41
1123,2022-07-20 00:56:09,10,0,0,1,0,0,1,32,24,101,4,4,48,4,3,5,2,1,1,91,95,17,18,35,43
1124,2022-07-20 00:56:12,10,0,0,1,0,0,1,85,57,3,79,98,101,3,0,3,1,0,4,20,161,109,59,18,177
1125,2022-07-20 00:56:15,10,0,0,1,0,0,1,99,54,38,40,91,86,3,2,0,2,4,2,150,14,108,61,157,103
1126,2022-07-20 00:56:18,10,0,0,1,0,0,1,88,68,21,29,70,54,4,3,2,5,2,5,129,172,127,112,138,113
1127,2022-07-20 00:56:21,10,0,0,1,0,0,1,77,97,58,14,55,100,1,5,3,1,1,1,144,71,39,19,168,65
1128,2022-07-20 00:56:24,10,0,0,1,0,0,1,46,41,88,101,74,21,3,4,4,3,2,2,70,54,111,172,29,179
1129,2022-07-20 00:56:27,10,0,0,1,0,0,1,59,56,92,8,77,77,0,4,0,5,1,4,34,132,91,93,166,54
1130,2022-07-20 00:56:30,10,0,0,1,0,0,1,98,3,12,5,12,59,0,0,0,1,3,0,13,178,92,145,149,120
1131,2022-07-20 00:56:33,10,0,0,1,0,0,1,70,76,66,1,54,85,3,5,1,4,2,0,76,107,119,111,52,137
1132,2022-07-20 00:56:36,10,0,0,1,0,0,1,35,41,34,40,8,44,5,5,4,2,4,1,126,48,101,3,23,163
1133,2022-07-20 00:56:39,10,0,0,1,0,0,1,55,24,102,73,66,71,2,2,0,0,4,2,115,111,123,70,165,161
1134,2022-07-20 00:56:42,10,0,0,1,0,0,1,80,29,38,28,104,104,2,5,0,4,1,4,56,103,7,140,89,25
1135,2022-07-20 00:56:45,10,0,0,1,0,0,1,79,20,85,53,7,81,5,5,1,0,3,4,44,25,39,113,139,6
1136,2022-07-20 00:56:48,10,0,0,1,0,0,1,49,42,62,76,2,14,1,2,0,2,0,2,45,95,101,137,2,79
1137,2022-07-20 00:56:51,10,0,0,1,0,0,1,9,14,88,37,47,97,5,3,1,0,5,4,165,61,143,35,24,64
1138,2022-07-20 00:56:54,10,0,0,1,0,0,1,104,70,47,91,73,57,3,2,3,0,2,5,135,143,122,122,15,143
1139,2022-07-20 00:56:57,10,0,0,1,0,0,1,31,83,101,67,84,29,2,4,0,0,4,5,15,4,175,164,180,92
1140,2022-07-20 00:57:00,10,0,0,1,0,0,1,22,54,91,78,23,56,0,0,2,2,1,3,40,21,91,28,123,149
1141,2022-07-20 00:57:03,10,0,0,1,0,0,1,17,69,24,32,49,96,2,1,4,4,0,5,46,93,36,10,0,145
1142,2022-07-20 00:57:06,10,0,0,1,0,0,1,85,92,56,38,63,31,0,2,3,3,0,0,103,140,61,85,100,147
1143,2022-07-20 00:57:09,10,0,0,1,0,0,1,97,95,64,101,100,75,1,4,3,0,1,0,137,144,34,12,65,134
1144,2022-07-20 00:57:12,10,0,0,1,0,0,1,99,102,65,96,6,64,1,2,0,2,0,1,55,23,66,108,97,3
1145,2022-07-20 00:57:15,10,0,0,1,0,0,1,1,29,91,68,48,17,1,5,2,0,0,0,103,74,131,131,6,21
1146,2022-07-20 00:57:18,10,0,0,1,0,0,1,26,86,67,70,78,46,1,2,5,3,0,5,89,24,132,173,110,63
1147,2022-07-20 00:57:21,10,0,0,1,0,0,1,83,5,3,99,19,39,4,0,5,5,3,4,87,21,78,61,30,4
1148,2022-07-20 00:57:24,10,0,0,1,0,0,1,62,90,30,55,14,8,4,5,5,1,4,0,44,136,39,57,20,138
1149,2022-07-20 00:57:27,10,0,0,1,0,0,1,22,61,40,60,39,79,1,2,5,3,0,4,10,6,0,23,32,123
1150,2022-07-20 00:57:30,10,0,0,1,0,0,1,95,2,5,6,74,97,3,5,3,5,4,3,40,120,15,140,40,66
1151,2022-07-20 00:57:33,10,0,0,1,0,0,1,17,93,55,100,72,103,5,4,1,0,1,5,149,166,10,16,60,114
1152,2022-07-20 00:57:36,10,0,0,1,0,0,1,57,10,11,40,26,29,2,5,1,5,0,2,38,81,81,38,6,61
1153,2022-07-20 00:57:39,10,0,0,1,0,0,1,31,31,9,23,95,93,3,5,4,1,4,1,134,176,62,172,54,93
1154,2022-07-20 00:57:42,10,0,0,1,0,0,1,19,42,10,64,20,10,0,0,3,4,2,0,30,28,177,52,167,57
1155,2022-07-20 00:57:45,10,0,0,1,0,0,1,78,49,52,2,12,14,2,1,2,4,1,5,13,30,41,94,18,0
1156,2022-07-20 00:57:48,10,0,0,1,0,0,1,43,88,83,100,83,42,1,4,2,0,3,5,116,98,3,110,142,127
1157,2022-07-20 00:57:51,10,0,0,1,0,0,1,60,67,72,29,76,58,4,0,0,2,4,4,158,114,157,165,90,171
1158,2022-07-20 00:57:54,10,0,0,1,0,0,1,49,92,75,14,95,12,1,2,3,2,2,1,75,82,72,136,90,33
1159,2022-07-20 00:57:57,10,0,0,1,0,0,1,67,51,9,57,60,67,1,1,3,5,3,3,30,72,57,50,23,121
1160,2022-07-20 00:58:00,10,0,0,1,0,0,1,33,85,41,13,27,84,0,5,1,3,1,5,77,21,77,161,59,176
1161,2022-07-20 00:58:03,10,0,0,1,0,0,1,48,15,99,49,69,49,1,1,4,4,0,1,145,58,51,162,49,163
1162,2022-07-20 00:58:06,10,0,0,1,0,0,1,47,88,57,53,11,95,5,4,5,4,3,0,73,30,155,78,157,78
1163,2022-07-20 00:58:09,10,0,0,1,0,0,1,51,4,3,72,61,104,0,1,5,3,5,4,5,45,135,36,28,35
1164,2022-07-20 00:58:12,10,0,0,1,0,0,1,78,61,42,37,24,81,0,1,3,4,4,0,101,61,112,131,91,31
1165,2022-07-20 00:58:15,10,0,0,1,0,0,1,27,69,53,27,36,64,5,0,3,5,2,0,18,20,168,115,4,77
1166,2022-07-20 00:58:18,10,0,0,1,0,0,1,2,4,60,88,51,77,5,0,1,4,2,3,5,1,126,168,55,60
1167,2022-07-20 00:58:21,10,0,0,1,0,0,1,44,65,78,25,35,68,4,1,1,0,5,4,49,11,7,46,117,66
1168,2022-07-20 00:58:24,10,0,0,1,0,0,1,60,84,14,76,43,4,2,1,2,3,1,0,54,61,138,158,35,52
1169,2022-07-20 00:58:27,10,0,0,1,0,0,1,8,9,14,24,31,90,1,0,3,2,1,3,135,65,95,7,117,141
1170,2022-07-20 00:58:30,10,0,0,1,0,0,1,96,15,102,90,19,80,4,5,4,4,1,5,70,126,16,125,148,36
1171,2022-07-20 00:58:33,10,0,0,1,0,0,1,44,86,85,54,88,31,2,2,2,3,4,3,170,155,133,158,44,148
1172,2022-07-20 00:58:36,10,0,0,1,0,0,1,54,36,43,17,15,36,0,1,0,4,3,4,26,87,116,113,136,101
1173,2022-07-20 00:58:39,10,0,0,1,0,0,1,102,29,56,97,10,34,0,4,2,1,5,0,60,99,141,128,36,43
1174,2022-07-20 00:58:42,10,0,0,1,0,0,1,42,62,100,71,11,27,1,3,1,5,3,3,86,140,115,125,27,67
1175,2022-07-20 00:58:45,10,0,0,1,0,0,1,99,28,16,12,45,47,4,3,1,5,2,4,98,155,173,113,2,114
1176,2022-07-20 00:58:48,10,0,0,1,0,0,1,14,76,20,30,64,48,4,4,0,3,5,2,38,98,99,146,106,72
1177,2022-07-20 00:58:51,10,0,0,1,0,0,1,73,25,28,11,104,13,0,1,3,2,5,0,162,15,48,144,168,98
1178,2022-07-20 00:58:54,10,0,0,1,0,0,1,50,63,101,46,41,34,3,3,4,5,2,2,177,15,52,49,130,131
1179,2022-07-20 00:58:57,10,0,0,1,0,0,1,36,30,29,41,11,2,3,2,5,0,5,5,33,60,117,89,30,48
1180,2022-07-20 00:59:00,10,0,0,1,0,0,1,8,42,75,24,88,69,5,5,4,5,2,0,117,143,36,52,22,80
1181,2022-07-20 00:59:03,10,0,0,1,0,0,1,29,39,32,3,36,104,0,0,0,1,4,0,62,177,161,122,87,58
1182,2022-07-20 00:59:06,10,0,0,1,0,0,1,80,82,71,15,90,62,3,5,5,2,0,4,146,134,3,101,153,82
1183,2022-07-20 00:59:09,10,0,0,1,0,0,1,38,93,53,11,24,100,5,3,2,5,4,2,116,128,151,95,21,139
1184,2022-07-20 00:59:12,10,0,0,1,0,0,1,98,60,61,77,54,77,3,2,2,4,4,1,87,10,22,129,52,161
1185,2022-07-20 00:59:15,10,0,0,1,0,0,1,12,34,72,26,29,73,0,5,1,4,2,0,0,177,33,122,57,57
1186,2022-07-20 00:59:18,10,0,0,1,0,0,1,44,40,56,72,82,94,2,4,3,5,1,2,3,178,4,4,111,8
1187,2022-07-20 00:59:21,10,0,0,1,0,0,1,76,86,96,80,22,86,3,1,4,2,5,2,2,47,46,149,127,143
1188,2022-07-20 00:59:24,10,0,0,1,0,0,1,26,60,27,53,83,21,5,0,0,3,0,5,121,42,146,88,171,102
1189,2022-07-20 00:59:27,10,0,0,1,0,0,1,21,88,81,81,50,89,4,3,4,4,5,3,75,71,40,166,89,42
1190,2022-07-20 00:59:30,10,0,0,1,0,0,1,76,70,66,97,104,34,3,1,3,1,1,4,170,177,43,86,103,72
1191,2022-07-20 00:59:33,10,0,0,1,0,0,1,86,67,21,3,54,68,3,3,4,2,3,0,64,117,128,155,151,174
1192,2022-07-20 00:59:36,10,0,0,1,0,0,1,48,70,78,23,72,65,4,5,2,4,3,2,154,113,117,7,109,32
1193,2022-07-20 00:59:39,10,0,0,1,0,0,1,23,104,102,11,9,31,2,5,1,4,4,4,104,67,117,13,97,170
1194,2022-07-20 00:59:42,10,0,0,1,0,0,1,61,23,17,23,47,38,4,5,3,0,4,2,93,53,107,72,158,116
1195,2022-07-20 00:59:45,10,0,0,1,0,0,1,5,90,61,6,29,87,3,3,3,5,4,1,48,172,161,44,0,168
1196,2022-07-20 00:59:48,10,0,0,1,0,0,1,4,92,7,11,13,76,1,1,3,1,1,4,119,53,42,22,23,102
1197,2022-07-20 00:59:51,10,0,0,1,0,0,1,90,77,21,26,46,61,0,5,3,4,3,2,26,31,11,140,147,119
1198,2022-07-20 00:59:54,10,0,0,1,0,0,1,97,63,6,72,24,101,3,1,2,5,3,1,86,76,85,94,19,43
1199,2022-07-20 00:59:57,10,0,0,1,0,0,1,0,40,61,72,41,53,1,0,4,2,1,1,176,29,143,176,4,162
