timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
1056,2022-07-20 00:52:48,21,0,1,1,1,0,0,8,29,24,58,70,6,3,1,0,1,1,0,31,141,48,123,36,137
1057,2022-07-20 00:52:51,21,0,1,1,1,0,0,1,63,7,86,98,59,0,1,3,1,2,0,75,138,72,151,165,85
1058,2022-07-20 00:52:54,21,0,1,1,1,0,0,2,14,24,3,48,104,1,1,5,0,5,4,72,63,168,67,60,58
1059,2022-07-20 00:52:57,21,0,1,1,1,0,0,70,44,86,31,73,97,2,0,2,5,0,5,9,35,137,120,104,16
1060,2022-07-20 00:53:00,21,0,1,1,1,0,0,65,96,66,103,61,3,3,2,1,2,5,3,115,146,121,137,174,140
1061,2022-07-20 00:53:03,21,0,1,1,1,0,0,80,17,95,89,4,41,2,0,4,1,1,2,127,29,114,27,24,82
1062,2022-07-20 00:53:06,21,0,1,1,1,0,0,76,6,24,86,4,90,2,2,4,0,2,0,114,65,42,90,174,5
1063,2022-07-20 00:53:09,21,0,1,1,1,0,0,104,57,83,74,77,92,4,3,1,1,3,4,113,147,143,130,2,31
1064,2022-07-20 00:53:12,21,0,1,1,1,0,0,16,49,89,24,90,66,2,1,4,2,3,0,88,162,53,42,141,151
1065,2022-07-20 00:53:15,21,0,1,1,1,0,0,1,73,64,4,31,4,0,1,3,2,2,5,144,77,59,19,57,106
1066,2022-07-20 00:53:18,21,0,1,1,1,0,0,76,27,47,62,31,82,4,2,4,3,3,1,37,71,70,23,56,111
1067,2022-07-20 00:53:21,21,0,1,1,1,0,0,83,82,1,59,86,57,1,4,5,0,5,3,97,133,61,108,88,114
1068,2022-07-20 00:53:24,21,0,1,1,1,0,0,100,13,25,54,1,42,2,2,0,5,2,2,22,82,169,21,79,62
1069,2022-07-20 00:53:27,21,0,1,1,1,0,0,91,77,16,85,37,74,0,0,2,1,2,3,17,152,73,56,40,105
1070,2022-07-20 00:53:30,21,0,1,1,1,0,0,8,27,9,59,84,77,4,5,1,5,5,3,16,179,84,156,98,114
1071,2022-07-20 00:53:33,21,0,1,1,1,0,0,35,86,39,8,55,96,4,3,0,3,5,1,23,94,18,146,150,66
1072,2022-07-20 00:53:36,21,0,1,1,1,0,0,10,5,0,46,29,13,5,0,2,4,1,3,134,64,18,18,112,95
1073,2022-07-20 00:53:39,21,0,1,1,1,0,0,84,66,98,1,84,53,2,5,0,1,3,0,73,163,59,52,171,7
1074,2022-07-20 00:53:42,21,0,1,1,1,0,0,49,23,84,49,55,10,1,1,0,3,3,3,25,48,172,157,36,114
1075,2022-07-20 00:53:45,21,0,1,1,1,0,0,76,17,18,27,42,22,0,0,1,2,4,1,56,35,10,135,30,122
1076,2022-07-20 00:53:48,21,0,1,1,1,0,0,60,20,44,75,71,102,3,4,3,2,2,0,141,99,47,47,26,35
1077,2022-07-20 00:53:51,21,0,1,1,1,0,0,39,19,98,32,56,11,5,0,2,4,1,4,64,144,168,65,2,151
1078,2022-07-20 00:53:54,21,0,1,1,1,0,0,8,45,16,81,70,85,0,3,5,3,0,1,32,95,65,58,66,35
1079,2022-07-20 00:53:57,21,0,1,1,1,0,0,76,0,40,56,49,52,5,2,4,3,1,4,63,155,69,14,83,71
1080,2022-07-20 00:54:00,21,0,1,1,1,0,0,61,37,14,73,52,55,4,5,2,4,3,3,148,95,22,69,166,11
1081,2022-07-20 00:54:03,21,0,1,1,1,0,0,75,101,36,51,50,34,3,2,2,5,1,1,87,160,165,180,164,159
1082,2022-07-20 00:54:06,21,0,1,1,1,0,0,28,81,78,57,66,32,4,0,4,3,4,2,137,136,26,73,163,154
1083,2022-07-20 00:54:09,21,0,1,1,1,0,0,95,21,104,41,99,41,2,2,5,0,5,0,103,20,102,144,73,133
1084,2022-07-20 00:54:12,21,0,1,1,1,0,0,47,40,88,49,62,28,4,1,5,5,1,1,68,101,103,121,62,95
1085,2022-07-20 00:54:15,21,0,1,1,1,0,0,86,37,36,47,85,52,1,4,0,1,0,4,42,53,73,156,99,156
1086,2022-07-20 00:54:18,21,0,1,1,1,0,0,52,102,42,1,46,102,1,3,2,5,1,3,158,137,117,90,16,140
1087,2022-07-20 00:54:21,21,0,1,1,1,0,0,102,96,26,54,25,85,5,5,4,5,3,4,149,48,155,175,26,169
1088,2022-07-20 00:54:24,21,0,1,1,1,0,0,81,101,49,59,78,13,1,4,1,5,0,0,94,96,25,25,124,0
1089,2022-07-20 00:54:27,21,0,1,1,1,0,0,12,91,22,70,48,6,5,3,1,1,3,4,82,80,32,127,65,176
1090,2022-07-20 00:54:30,21,0,1,1,1,0,0,2,46,98,93,48,88,0,2,1,5,5,2,151,133,119,65,97,112
1091,2022-07-20 00:54:33,21,0,1,1,1,0,0,67,35,17,74,27,67,1,5,2,2,2,4,32,29,129,93,129,179
1092,2022-07-20 00:54:36,21,0,1,1,1,0,0,77,101,7,66,51,36,5,0,4,1,1,0,142,173,94,179,113,8
1093,2022-07-20 00:54:39,21,0,1,1,1,0,0,54,93,41,56,9,70,3,0,4,3,0,4,16,174,79,180,157,151
1094,2022-07-20 00:54:42,21,0,1,1,1,0,0,96,10,39,85,103,56,5,4,4,0,2,0,94,79,98,29,119,130
1095,2022-07-20 00:54:45,21,0,1,1,1,0,0,65,87,57,16,69,29,4,0,3,4,2,1,24,167,71,14,147,128
1096,2022-07-20 00:54:48,21,0,1,1,1,0,0,51,93,1,72,63,76,0,0,0,0,3,2,153,79,106,139,64,124
1097,2022-07-20 00:54:51,21,0,1,1,1,0,0,4,10,22,94,14,103,5,2,1,2,5,2,103,103,54,90,64,84
1098,2022-07-20 00:54:54,21,0,1,1,1,0,0,60,52,101,17,40,65,5,1,3,4,0,0,29,50,19,36,62,31
1099,2022-07-20 00:54:57,21,0,1,1,1,0,0,74,55,31,81,27,11,3,5,2,1,5,4,77,15,105,103,0,36
1100,2022-07-20 00:55:00,21,0,1,1,1,0,0,7,90,7,103,81,43,1,0,1,4,3,1,39,69,150,153,157,2
1101,2022-07-20 00:55:03,21,0,1,1,1,0,0,45,87,103,85,89,51,4,3,4,3,2,2,65,34,43,45,16,169
1102,2022-07-20 00:55:06,21,0,1,1,1,0,0,51,15,80,2,40,39,5,2,1,5,2,5,37,95,172,99,92,36
1103,2022-07-20 00:55:09,21,0,1,1,1,0,0,83,23,54,70,47,95,2,0,0,4,5,3,112,163,92,173,136,161
1104,2022-07-20 00:55:12,21,0,1,1,1,0,0,9,30,35,12,32,21,0,4,0,3,1,0,9,20,130,28,93,159
1105,2022-07-20 00:55:15,21,0,1,1,1,0,0,104,72,4,78,82,85,0,4,3,4,3,2,171,29,125,171,124,152
1106,2022-07-20 00:55:18,21,0,1,1,1,0,0,76,16,58,89,77,62,4,2,4,4,5,3,67,138,155,135,139,28
1107,2022-07-20 00:55:21,21,0,1,1,1,0,0,80,48,90,100,67,42,4,4,4,0,4,4,4,163,30,27,71,126
1108,2022-07-20 00:55:24,21,0,1,1,1,0,0,64,9,6,18,57,100,4,4,4,1,0,0,101,67,140,160,4,137
1109,2022-07-20 00:55:27,21,0,1,1,1,0,0,51,63,91,59,84,87,5,5,2,4,4,5,32,93,165,173,124,129
1110,2022-07-20 00:55:30,21,0,1,1,1,0,0,6,55,61,1,98,14,1,5,3,5,1,1,8,67,87,75,132,153
1111,2022-07-20 00:55:33,21,0,1,1,1,0,0,46,37,1,85,89,56,3,2,3,2,2,0,58,167,51,178,45,157
1112,2022-07-20 00:55:36,21,0,1,1,1,0,0,22,88,12,14,99,96,2,0,0,1,4,1,61,82,18,68,17,60
1113,2022-07-20 00:55:39,21,0,1,1,1,0,0,90,8,13,5,53,47,2,3,4,3,3,1,148,34,120,66,143,39
1114,2022-07-20 00:55:42,21,0,1,1,1,0,0,16,14,74,80,72,66,5,1,5,1,4,4,33,45,29,5,176,90
1115,2022-07-20 00:55:45,21,0,1,1,1,0,0,103,88,75,25,64,57,3,2,2,0,1,5,59,50,71,154,108,74
1116,2022-07-20 00:55:48,21,0,1,1,1,0,0,4,94,57,66,71,16,1,5,1,2,3,2,43,76,38,76,114,14
1117,2022-07-20 00:55:51,21,0,1,1,1,0,0,82,71,25,13,38,21,0,5,0,3,5,4,88,2,153,171,107,3
1118,2022-07-20 00:55:54,21,0,1,1,1,0,0,31,28,21,103,25,72,1,1,5,5,4,3,32,180,72,24,60,27
1119,2022-07-20 00:55:57,21,0,1,1,1,0,0,61,50,87,80,89,6,5,2,4,5,0,3,43,0,176,158,19,63
1120,2022-07-20 00:56:00,21,0,1,1,1,0,0,61,14,64,68,72,9,5,2,4,1,1,4,173,90,130,155,145,152
1121,2022-07-20 00:56:03,21,0,1,1,1,0,0,95,96,55,0,72,26,4,4,5,3,3,5,31,14,37,121,141,107
1122,2022-07-20 00:56:06,21,0,1,1,1,0,0,89,63,93,57,49,34,2,5,2,5,0,5,125,89,116,16,60,145
1123,2022-07-20 00:56:09,21,0,1,1,1,0,0,69,51,47,63,0,5,3,3,3,3,5,4,115,96,22,68,148,53
1124,2022-07-20 00:56:12,21,0,1,1,1,0,0,54,62,31,79,70,61,1,3,2,1,1,0,100,8,21,23,104,179
1125,2022-07-20 00:56:15,21,0,1,1,1,0,0,5,101,41,55,96,3,3,5,1,0,4,4,122,128,8,3,150,176
1126,2022-07-20 00:56:18,21,0,1,1,1,0,0,25,61,77,31,35,20,0,0,4,5,2,3,14,66,77,65,90,48
1127,2022-07-20 00:56:21,21,0,1,1,1,0,0,77,24,81,104,84,91,5,4,3,0,4,1,16,110,13,121,105,99
1128,2022-07-20 00:56:24,21,0,1,1,1,0,0,76,64,48,96,3,38,3,2,5,1,5,3,131,154,70,94,48,13
1129,2022-07-20 00:56:27,21,0,1,1,1,0,0,1,23,20,53,3,96,0,2,5,2,1,0,46,114,50,56,92,90
1130,2022-07-20 00:56:30,21,0,1,1,1,0,0,36,17,99,103,100,17,4,4,5,5,3,4,93,13,22,134,11,77
1131,2022-07-20 00:56:33,21,0,1,1,1,0,0,97,38,69,53,94,94,4,4,3,2,3,3,107,127,102,41,91,43
1132,2022-07-20 00:56:36,21,0,1,1,1,0,0,69,95,95,16,97,42,5,5,2,0,3,2,137,146,24,103,67,119
1133,2022-07-20 00:56:39,21,0,1,1,1,0,0,64,87,9,98,86,68,5,1,0,3,3,0,89,7,179,86,141,41
1134,2022-07-20 00:56:42,21,0,1,1,1,0,0,73,38,35,56,96,41,3,5,1,0,0,3,106,6,119,39,176,107
1135,2022-07-20 00:56:45,21,0,1,1,1,0,0,38,6,35,34,52,82,4,4,2,0,5,2,148,119,126,36,168,37
1136,2022-07-20 00:56:48,21,0,1,1,1,0,0,78,42,10,101,98,45,3,1,3,5,0,0,20,100,110,132,173,173
1137,2022-07-20 00:56:51,21,0,1,1,1,0,0,11,15,77,64,6,1,3,4,5,4,4,3,122,66,78,175,129,117
1138,2022-07-20 00:56:54,21,0,1,1,1,0,0,62,1,39,82,55,67,1,2,0,2,0,3,12,89,50,84,137,64
1139,2022-07-20 00:56:57,21,0,1,1,1,0,0,59,72,49,1,69,47,1,4,0,3,5,4,45,118,48,131,60,161
1140,2022-07-20 00:57:00,21,0,1,1,1,0,0,22,19,71,74,18,17,1,0,3,0,0,3,110,143,180,22,134,12
1141,2022-07-20 00:57:03,21,0,1,1,1,0,0,23,83,71,24,33,103,2,1,1,1,4,4,159,77,169,169,63,64
1142,2022-07-20 00:57:06,21,0,1,1,1,0,0,59,46,14,3,21,15,1,2,5,5,3,4,89,32,36,137,177,23
1143,2022-07-20 00:57:09,21,0,1,1,1,0,0,10,101,87,65,1,74,5,3,0,4,0,4,97,92,106,13,15,23
1144,2022-07-20 00:57:12,21,0,1,1,1,0,0,50,85,4,12,98,54,3,4,4,3,3,2,81,46,141,97,147,9
1145,2022-07-20 00:57:15,21,0,1,1,1,0,0,91,7,65,8,72,23,1,3,4,1,4,3,41,4,106,77,119,98
1146,2022-07-20 00:57:18,21,0,1,1,1,0,0,40,41,9,8,33,99,1,0,1,5,5,2,156,86,8,86,92,157
1147,2022-07-20 00:57:21,21,0,1,1,1,0,0,93,12,98,29,101,44,5,1,0,2,1,2,127,67,158,75,46,107
1148,2022-07-20 00:57:24,21,0,1,1,1,0,0,57,54,71,9,88,58,2,5,1,5,5,2,127,180,122,46,121,150
1149,2022-07-20 00:57:27,21,0,1,1,1,0,0,63,43,79,8,88,65,3,2,4,3,5,4,178,48,87,166,35,68
1150,2022-07-20 00:57:30,21,0,1,1,1,0,0,90,39,101,86,32,59,2,0,3,0,2,5,164,57,17,129,34,70
1151,2022-07-20 00:57:33,21,0,1,1,1,0,0,15,69,90,76,79,31,5,1,0,3,1,3,158,132,113,85,127,148
1152,2022-07-20 00:57:36,21,0,1,1,1,0,0,91,89,38,100,79,1,3,0,3,0,3,2,169,123,1,143,163,81
1153,2022-07-20 00:57:39,21,0,1,1,1,0,0,69,83,68,5,17,75,3,0,0,3,1,1,103,102,35,163,60,38
1154,2022-07-20 00:57:42,21,0,1,1,1,0,0,22,69,100,73,102,20,4,0,0,3,3,2,148,34,64,101,81,132
1155,2022-07-20 00:57:45,21,0,1,1,1,0,0,58,8,57,10,77,25,4,1,3,3,4,1,6,40,3,125,70,92
1156,2022-07-20 00:57:48,21,0,1,1,1,0,0,13,38,92,7,51,14,1,2,1,0,0,4,134,22,121,130,121,140
1157,2022-07-20 00:57:51,21,0,1,1,1,0,0,16,96,84,75,40,83,1,3,3,4,0,2,67,123,56,32,21,72
1158,2022-07-20 00:57:54,21,0,1,1,1,0,0,80,76,41,79,4,26,2,3,1,1,2,1,126,144,72,124,167,43
1159,2022-07-20 00:57:57,21,0,1,1,1,0,0,19,67,89,5,17,61,1,3,5,1,3,3,61,53,47,149,20,97
1160,2022-07-20 00:58:00,21,0,1,1,1,0,0,61,27,12,33,9,31,1,0,0,5,5,2,120,28,120,77,154,143
1161,2022-07-20 00:58:03,21,0,1,1,1,0,0,32,39,55,61,3,36,4,4,4,5,1,3,77,172,135,158,129,59
1162,2022-07-20 00:58:06,21,0,1,1,1,0,0,45,10,3,84,0,25,4,5,2,5,1,4,14,51,0,96,103,18
1163,2022-07-20 00:58:09,21,0,1,1,1,0,0,71,85,22,8,78,82,0,5,4,5,2,4,105,87,42,106,168,118
1164,2022-07-20 00:58:12,21,0,1,1,1,0,0,49,48,39,92,82,79,5,4,5,5,5,2,38,43,78,171,114,67
1165,2022-07-20 00:58:15,21,0,1,1,1,0,0,61,0,35,63,0,66,2,5,2,2,4,5,121,29,95,163,16,178
1166,2022-07-20 00:58:18,21,0,1,1,1,0,0,3,89,103,29,27,11,3,0,3,1,2,1,161,68,72,37,120,158
1167,2022-07-20 00:58:21,21,0,1,1,1,0,0,12,95,26,104,16,78,0,2,5,3,3,4,110,38,159,0,9,65
1168,2022-07-20 00:58:24,21,0,1,1,1,0,0,36,43,45,99,59,61,4,3,4,4,3,2,120,128,44,121,34,162
1169,2022-07-20 00:58:27,21,0,1,1,1,0,0,96,25,24,97,94,17,3,0,5,0,1,2,70,168,30,47,159,128
1170,2022-07-20 00:58:30,21,0,1,1,1,0,0,29,101,6,74,82,27,1,5,5,3,2,5,11,85,1,38,1,43
1171,2022-07-20 00:58:33,21,0,1,1,1,0,0,45,83,2,102,94,1,4,0,5,5,0,0,170,122,154,86,165,93
1172,2022-07-20 00:58:36,21,0,1,1,1,0,0,81,86,83,73,66,32,3,0,3,2,5,4,174,128,105,170,134,47
1173,2022-07-20 00:58:39,21,0,1,1,1,0,0,66,51,65,68,29,53,5,4,4,4,5,3,32,100,146,127,140,12
1174,2022-07-20 00:58:42,21,0,1,1,1,0,0,30,21,44,42,103,43,2,1,4,2,0,0,104,104,35,21,90,56
1175,2022-07-20 00:58:45,21,0,1,1,1,0,0,18,81,70,44,5,36,2,0,3,5,2,2,123,27,38,168,3,23
1176,2022-07-20 00:58:48,21,0,1,1,1,0,0,70,34,95,26,88,88,4,4,4,0,5,4,65,59,84,135,180,168
1177,2022-07-20 00:58:51,21,0,1,1,1,0,0,84,20,104,8,27,43,5,3,1,3,2,0,112,126,9,85,82,36
1178,2022-07-20 00:58:54,21,0,1,1,1,0,0,68,44,81,36,65,76,0,2,3,3,1,1,34,95,153,137,5,64
1179,2022-07-20 00:58:57,21,0,1,1,1,0,0,73,7,56,19,39,80,0,2,4,5,3,5,108,14,89,40,5,164
1180,2022-07-20 00:59:00,21,0,1,1,1,0,0,2,60,57,50,45,25,3,0,4,5,1,1,145,7,9,47,158,124
1181,2022-07-20 00:59:03,21,0,1,1,1,0,0,15,1,11,6,91,74,0,0,3,2,1,2,2,124,64,153,71,64
1182,2022-07-20 00:59:06,21,0,1,1,1,0,0,17,100,57,78,31,23,5,2,5,4,5,1,148,146,142,164,107,162
1183,2022-07-20 00:59:09,21,0,1,1,1,0,0,29,64,100,95,11,21,0,2,0,5,3,0,9,154,131,31,106,159
1184,2022-07-20 00:59:12,21,0,1,1,1,0,0,58,6,16,73,56,78,4,1,1,5,1,2,121,113,93,141,42,128
1185,2022-07-20 00:59:15,21,0,1,1,1,0,0,71,78,55,85,80,44,4,3,1,0,1,1,166,144,153,153,1,0
1186,2022-07-20 00:59:18,21,0,1,1,1,0,0,80,24,66,54,85,39,1,2,2,5,0,3,90,83,23,91,84,97
1187,2022-07-20 00:59:21,21,0,1,1,1,0,0,6,49,0,91,19,37,4,3,5,5,3,0,159,81,177,32,100,32
1188,2022-07-20 00:59:24,21,0,1,1,1,0,0,49,29,98,9,66,20,2,3,4,0,4,4,23,134,0,116,99,129
1189,2022-07-20 00:59:27,21,0,1,1,1,0,0,10,82,42,75,70,41,5,0,2,1,0,0,169,53,2,118,136,178
1190,2022-07-20 00:59:30,21,0,1,1,1,0,0,63,51,73,0,62,101,4,0,1,4,1,2,27,113,55,39,39,71
1191,2022-07-20 00:59:33,21,0,1,1,1,0,0,96,2,38,20,73,41,3,5,4,0,5,0,155,11,58,94,53,41
1192,2022-07-20 00:59:36,21,0,1,1,1,0,0,7,64,94,11,77,19,1,4,3,3,5,1,125,51,56,93,39,127
1193,2022-07-20 00:59:39,21,0,1,1,1,0,0,33,91,34,42,45,99,5,5,2,3,2,1,135,175,40,57,131,82
1194,2022-07-20 00:59:42,21,0,1,1,1,0,0,26,88,13,81,10,29,2,4,5,2,0,4,26,136,148,47,15,28
1195,2022-07-20 00:59:45,21,0,1,1,1,0,0,77,84,95,35,0,98,1,1,1,3,2,3,141,158,154,167,129,3
1196,2022-07-20 00:59:48,21,0,1,1,1,0,0,72,15,0,33,0,22,4,1,1,2,5,2,51,27,63,106,166,84
1197,2022-07-20 00:59:51,21,0,1,1,1,0,0,80,80,88,87,68,68,0,3,4,1,0,5,87,96,119,161,64,81
1198,2022-07-20 00:59:54,21,0,1,1,1,0,0,9,79,72,87,11,86,5,0,4,1,0,4,2,174,139,119,19,1
1199,2022-07-20 00:59:57,21,0,1,1,1,0,0,36,16,63,42,73,47,2,1,1,2,5,2,113,165,5,77,75,94
