timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
1056,2022-07-20 00:52:48,2,0,0,1,1,0,0,15,5,57,59,0,87,3,1,4,3,0,2,102,141,7,166,135,112
1057,2022-07-20 00:52:51,2,0,0,1,1,0,0,97,65,100,22,54,100,1,4,5,5,0,3,119,17,175,109,61,142
1058,2022-07-20 00:52:54,2,0,0,1,1,0,0,15,104,64,10,55,68,5,4,0,3,5,1,69,117,45,116,106,76
1059,2022-07-20 00:52:57,2,0,0,1,1,0,0,77,37,74,88,99,20,2,2,2,5,1,2,46,136,160,107,117,8
1060,2022-07-20 00:53:00,2,0,0,1,1,0,0,20,74,28,74,2,26,1,5,5,0,5,1,57,23,50,73,59,35
1061,2022-07-20 00:53:03,2,0,0,1,1,0,0,76,20,5,76,104,30,1,0,0,5,5,3,76,53,169,138,158,154
1062,2022-07-20 00:53:06,2,0,0,1,1,0,0,89,61,81,86,16,36,0,5,2,1,2,3,13,152,0,174,124,13
1063,2022-07-20 00:53:09,2,0,0,1,1,0,0,55,23,41,15,56,31,2,1,0,2,4,5,9,98,71,176,38,163
1064,2022-07-20 00:53:12,2,0,0,1,1,0,0,21,5,8,45,77,38,1,5,3,1,3,0,174,63,60,105,179,27
1065,2022-07-20 00:53:15,2,0,0,1,1,0,0,102,19,35,87,17,32,4,5,5,3,5,1,133,5,177,40,131,3
1066,2022-07-20 00:53:18,2,0,0,1,1,0,0,97,84,98,102,32,54,0,1,3,5,3,1,31,10,122,151,7,132
1067,2022-07-20 00:53:21,2,0,0,1,1,0,0,13,68,10,82,26,37,3,3,0,0,5,3,64,17,113,58,35,63
1068,2022-07-20 00:53:24,2,0,0,1,1,0,0,99,69,68,98,62,30,3,4,1,3,1,4,121,153,53,127,96,134
1069,2022-07-20 00:53:27,2,0,0,1,1,0,0,93,32,72,22,58,30,3,1,0,2,0,0,81,154,29,98,47,131
1070,2022-07-20 00:53:30,2,0,0,1,1,0,0,104,94,45,19,92,81,2,3,1,2,1,0,32,48,91,145,166,53
1071,2022-07-20 00:53:33,2,0,0,1,1,0,0,66,42,89,3,82,86,5,2,4,5,2,0,78,173,48,177,43,61
1072,2022-07-20 00:53:36,2,0,0,1,1,0,0,26,80,79,32,104,62,2,4,4,2,4,0,129,6,159,51,66,148
1073,2022-07-20 00:53:39,2,0,0,1,1,0,0,52,60,101,64,44,63,5,5,4,2,5,1,15,141,14,131,140,179
1074,2022-07-20 00:53:42,2,0,0,1,1,0,0,44,52,22,9,71,33,0,5,4,4,4,1,53,26,112,95,114,1
1075,2022-07-20 00:53:45,2,0,0,1,1,0,0,36,44,23,54,11,98,5,4,5,1,1,0,90,23,109,53,166,66
1076,2022-07-20 00:53:48,2,0,0,1,1,0,0,56,46,18,94,94,11,1,2,4,0,4,4,104,147,135,72,158,42
1077,2022-07-20 00:53:51,2,0,0,1,1,0,0,89,88,48,43,99,30,3,3,3,0,5,3,152,37,89,122,98,178
1078,2022-07-20 00:53:54,2,0,0,1,1,0,0,16,37,79,27,12,40,5,5,2,4,3,2,179,90,43,136,127,55
1079,2022-07-20 00:53:57,2,0,0,1,1,0,0,47,69,75,85,76,91,5,2,5,1,5,2,74,58,14,145,176,100
1080,2022-07-20 00:54:00,2,0,0,1,1,0,0,17,36,104,8,30,71,3,5,1,5,2,4,96,77,58,85,102,159
1081,2022-07-20 00:54:03,2,0,0,1,1,0,0,27,17,64,63,24,21,3,2,2,4,5,2,36,59,110,94,78,148
1082,2022-07-20 00:54:06,2,0,0,1,1,0,0,47,38,9,3,44,3,3,0,3,1,2,5,81,13,161,139,69,37
1083,2022-07-20 00:54:09,2,0,0,1,1,0,0,63,11,43,27,72,74,5,1,0,1,2,2,73,73,159,11,121,65
1084,2022-07-20 00:54:12,2,0,0,1,1,0,0,69,48,60,34,41,92,1,2,4,0,2,3,26,63,170,57,141,127
1085,2022-07-20 00:54:15,2,0,0,1,1,0,0,23,56,38,84,91,45,0,2,2,1,4,4,0,26,63,134,112,163
1086,2022-07-20 00:54:18,2,0,0,1,1,0,0,17,28,72,97,61,49,4,2,3,1,4,5,93,106,57,178,9,68
1087,2022-07-20 00:54:21,2,0,0,1,1,0,0,28,88,3,76,44,26,5,1,4,5,3,4,6,36,114,100,78,162
1088,2022-07-20 00:54:24,2,0,0,1,1,0,0,3,74,45,7,92,103,5,2,4,3,5,2,172,116,102,100,75,100
1089,2022-07-20 00:54:27,2,0,0,1,1,0,0,95,61,102,24,23,15,0,0,2,5,5,0,72,157,42,27,158,137
1090,2022-07-20 00:54:30,2,0,0,1,1,0,0,71,90,92,90,84,36,4,2,1,4,1,1,74,117,10,53,143,91
1091,2022-07-20 00:54:33,2,0,0,1,1,0,0,45,21,92,41,32,11,0,5,4,3,2,4,152,118,7,110,175,32
1092,2022-07-20 00:54:36,2,0,0,1,1,0,0,91,87,38,0,77,60,1,2,4,0,1,2,164,11,149,172,25,62
1093,2022-07-20 00:54:39,2,0,0,1,1,0,0,57,89,58,5,30,49,4,1,1,4,5,4,155,91,19,140,22,40
1094,2022-07-20 00:54:42,2,0,0,1,1,0,0,29,55,2,9,57,97,1,4,1,5,4,5,46,30,71,131,45,148
1095,2022-07-20 00:54:45,2,0,0,1,1,0,0,4,93,73,89,58,81,5,4,2,2,4,4,165,36,34,53,41,19
1096,2022-07-20 00:54:48,2,0,0,1,1,0,0,89,70,88,101,93,53,3,3,0,4,4,2,177,48,113,8,98,101
1097,2022-07-20 00:54:51,2,0,0,1,1,0,0,56,81,38,70,82,20,0,3,5,2,1,2,0,161,0,180,47,146
1098,2022-07-20 00:54:54,2,0,0,1,1,0,0,31,22,39,72,77,32,2,5,3,1,4,3,170,43,154,102,148,113
1099,2022-07-20 00:54:57,2,0,0,1,1,0,0,86,71,85,30,5,87,3,2,2,5,5,0,133,57,65,115,73,118
1100,2022-07-20 00:55:00,2,0,0,1,1,0,0,96,0,47,95,47,57,4,5,0,0,1,0,103,73,161,176,86,154
1101,2022-07-20 00:55:03,2,0,0,1,1,0,0,74,6,87,77,83,64,1,3,5,3,1,4,149,32,172,95,0,66
1102,2022-07-20 00:55:06,2,0,0,1,1,0,0,101,38,40,11,24,30,2,1,2,3,3,3,9,68,93,179,142,129
1103,2022-07-20 00:55:09,2,0,0,1,1,0,0,85,29,58,18,73,36,0,5,1,1,5,1,89,118,166,110,146,70
1104,2022-07-20 00:55:12,2,0,0,1,1,0,0,13,6,34,49,1,68,0,5,0,5,3,4,50,66,29,150,129,31
1105,2022-07-20 00:55:15,2,0,0,1,1,0,0,71,50,22,26,100,84,5,4,3,4,5,3,55,65,37,103,86,118
1106,2022-07-20 00:55:18,2,0,0,1,1,0,0,13,102,76,88,17,64,5,3,1,0,5,0,165,111,79,170,71,15
1107,2022-07-20 00:55:21,2,0,0,1,1,0,0,32,97,79,17,20,70,1,2,2,5,2,2,135,98,71,110,75,158
1108,2022-07-20 00:55:24,2,0,0,1,1,0,0,20,100,74,47,100,50,4,5,0,0,0,3,123,140,79,172,58,67
1109,2022-07-20 00:55:27,2,0,0,1,1,0,0,6,17,8,28,16,49,2,1,4,5,5,5,97,42,148,128,17,128
1110,2022-07-20 00:55:30,2,0,0,1,1,0,0,85,50,75,41,18,54,2,4,1,4,4,4,27,72,178,79,128,3
1111,2022-07-20 00:55:33,2,0,0,1,1,0,0,4,103,72,2,100,30,5,1,0,1,3,4,151,59,29,154,122,147
1112,2022-07-20 00:55:36,2,0,0,1,1,0,0,81,84,80,75,34,31,1,2,4,4,2,0,58,20,159,40,2,40
1113,2022-07-20 00:55:39,2,0,0,1,1,0,0,46,31,99,84,49,66,4,3,4,2,1,5,152,169,112,161,63,64
1114,2022-07-20 00:55:42,2,0,0,1,1,0,0,46,59,51,52,50,67,5,2,3,2,0,1,121,158,10,5,149,0
1115,2022-07-20 00:55:45,2,0,0,1,1,0,0,31,70,37,77,73,62,4,5,1,3,1,2,179,57,50,152,170,120
1116,2022-07-20 00:55:48,2,0,0,1,1,0,0,26,19,25,49,37,19,1,1,0,0,3,2,116,159,150,19,51,5
1117,2022-07-20 00:55:51,2,0,0,1,1,0,0,72,27,53,57,92,55,0,4,4,0,5,0,55,173,159,147,35,3
1118,2022-07-20 00:55:54,2,0,0,1,1,0,0,55,81,5,89,8,9,2,0,4,3,4,1,174,76,139,84,11,103
1119,2022-07-20 00:55:57,2,0,0,1,1,0,0,32,97,1,100,65,72,4,1,5,1,4,1,124,34,36,176,86,88
1120,2022-07-20 00:56:00,2,0,0,1,1,0,0,102,88,86,50,70,98,1,1,0,0,0,5,76,162,100,149,137,175
1121,2022-07-20 00:56:03,2,0,0,1,1,0,0,0,98,58,49,77,78,4,2,1,0,0,5,122,26,2,68,87,86
1122,2022-07-20 00:56:06,2,0,0,1,1,0,0,31,42,17,80,68,7,0,4,5,0,4,1,17,91,174,159,76,92
1123,2022-07-20 00:56:09,2,0,0,1,1,0,0,40,95,93,104,32,52,5,0,5,1,2,2,95,32,21,140,112,112
1124,2022-07-20 00:56:12,2,0,0,1,1,0,0,72,28,12,44,75,9,3,0,0,5,1,4,103,43,2,103,22,170
1125,2022-07-20 00:56:15,2,0,0,1,1,0,0,76,88,68,43,62,2,5,3,4,0,5,3,55,46,117,32,174,7
1126,2022-07-20 00:56:18,2,0,0,1,1,0,0,101,75,14,35,97,87,4,0,1,2,3,4,73,179,158,173,75,159
1127,2022-07-20 00:56:21,2,0,0,1,1,0,0,39,2,98,80,97,61,5,0,0,0,3,4,117,127,18,11,78,91
1128,2022-07-20 00:56:24,2,0,0,1,1,0,0,33,65,9,66,34,7,4,1,0,5,0,2,151,137,171,8,122,123
1129,2022-07-20 00:56:27,2,0,0,1,1,0,0,71,27,66,46,21,66,1,0,5,5,3,4,92,36,66,99,156,79
1130,2022-07-20 00:56:30,2,0,0,1,1,0,0,20,63,21,63,10,53,3,2,4,3,5,2,24,111,78,92,111,117
1131,2022-07-20 00:56:33,2,0,0,1,1,0,0,96,5,86,13,76,1,3,5,0,5,1,0,143,142,41,179,36,69
1132,2022-07-20 00:56:36,2,0,0,1,1,0,0,94,84,87,29,69,6,3,3,1,2,1,3,75,37,159,12,150,178
1133,2022-07-20 00:56:39,2,0,0,1,1,0,0,8,37,91,97,83,2,0,3,4,1,5,1,116,165,143,110,87,100
1134,2022-07-20 00:56:42,2,0,0,1,1,0,0,24,56,85,98,62,16,2,4,2,1,5,0,132,92,88,62,139,25
1135,2022-07-20 00:56:45,2,0,0,1,1,0,0,86,67,53,63,20,88,2,0,2,5,1,1,151,12,66,145,9,36
1136,2022-07-20 00:56:48,2,0,0,1,1,0,0,58,67,5,38,65,66,1,3,2,1,5,1,119,170,179,62,161,117
1137,2022-07-20 00:56:51,2,0,0,1,1,0,0,100,20,47,0,51,44,2,4,1,0,1,0,128,138,126,122,128,146
1138,2022-07-20 00:56:54,2,0,0,1,1,0,0,95,81,97,3,32,8,0,5,5,1,2,3,10,45,56,113,46,64
1139,2022-07-20 00:56:57,2,0,0,1,1,0,0,66,33,77,82,75,33,4,2,0,0,3,4,171,176,122,113,97,14
1140,2022-07-20 00:57:00,2,0,0,1,1,0,0,62,17,69,85,2,25,4,2,5,4,3,1,58,95,160,35,49,55
1141,2022-07-20 00:57:03,2,0,0,1,1,0,0,73,82,93,46,85,44,5,0,5,4,1,0,40,44,41,79,6,76
1142,2022-07-20 00:57:06,2,0,0,1,1,0,0,33,3,83,10,24,45,5,1,4,5,1,1,79,139,116,24,28,55
1143,2022-07-20 00:57:09,2,0,0,1,1,0,0,80,58,103,2,100,104,1,1,0,2,4,5,47,155,57,31,66,150
1144,2022-07-20 00:57:12,2,0,0,1,1,0,0,91,48,13,43,97,38,5,2,2,3,5,5,47,157,92,78,85,124
1145,2022-07-20 00:57:15,2,0,0,1,1,0,0,40,42,89,3,18,17,2,3,3,3,1,3,10,60,53,24,100,66
1146,2022-07-20 00:57:18,2,0,0,1,1,0,0,94,18,78,52,58,84,4,3,2,0,5,0,157,30,44,25,35,129
1147,2022-07-20 00:57:21,2,0,0,1,1,0,0,73,60,99,65,94,16,3,2,2,2,2,2,180,55,145,71,38,81
1148,2022-07-20 00:57:24,2,0,0,1,1,0,0,24,46,61,40,81,48,0,4,3,3,1,1,125,10,171,2,78,35
1149,2022-07-20 00:57:27,2,0,0,1,1,0,0,26,3,80,82,44,104,4,5,4,5,4,1,17,117,110,93,57,154
1150,2022-07-20 00:57:30,2,0,0,1,1,0,0,49,57,93,45,78,5,2,4,0,2,4,2,36,91,69,56,133,25
1151,2022-07-20 00:57:33,2,0,0,1,1,0,0,34,21,40,43,103,89,0,5,2,5,2,5,166,113,24,43,80,8
1152,2022-07-20 00:57:36,2,0,0,1,1,0,0,74,5,59,18,31,70,1,3,0,0,2,5,96,125,90,116,94,28
1153,2022-07-20 00:57:39,2,0,0,1,1,0,0,47,40,67,93,34,85,5,1,4,2,2,0,121,17,123,146,45,27
1154,2022-07-20 00:57:42,2,0,0,1,1,0,0,94,70,99,42,30,46,1,3,5,3,0,1,81,21,54,48,31,139
1155,2022-07-20 00:57:45,2,0,0,1,1,0,0,75,58,4,14,9,14,4,5,3,5,3,2,0,175,154,148,176,143
1156,2022-07-20 00:57:48,2,0,0,1,1,0,0,13,33,11,80,65,101,1,4,1,3,5,2,49,70,160,74,108,39
1157,2022-07-20 00:57:51,2,0,0,1,1,0,0,86,104,60,59,44,45,0,5,3,0,5,5,129,33,166,30,13,162
1158,2022-07-20 00:57:54,2,0,0,1,1,0,0,57,58,6,70,95,32,0,5,3,5,5,4,16,123,45,38,24,73
1159,2022-07-20 00:57:57,2,0,0,1,1,0,0,38,99,95,55,34,61,0,3,2,1,3,2,25,9,91,94,152,46
1160,2022-07-20 00:58:00,2,0,0,1,1,0,0,21,75,14,0,103,19,5,5,3,2,2,5,164,162,42,26,136,37
1161,2022-07-20 00:58:03,2,0,0,1,1,0,0,5,15,100,68,84,36,2,4,5,4,3,0,108,3,7,68,179,34
1162,2022-07-20 00:58:06,2,0,0,1,1,0,0,99,52,1,83,89,74,3,1,2,2,5,0,61,3,102,147,64,30
1163,2022-07-20 00:58:09,2,0,0,1,1,0,0,83,28,7,95,99,3,3,5,1,1,2,1,102,14,67,1,143,156
1164,2022-07-20 00:58:12,2,0,0,1,1,0,0,6,41,93,83,61,41,0,2,0,2,0,1,74,44,16,94,123,28
1165,2022-07-20 00:58:15,2,0,0,1,1,0,0,77,30,66,67,97,53,4,4,5,5,3,1,50,3,155,0,154,131
1166,2022-07-20 00:58:18,2,0,0,1,1,0,0,38,38,8,0,14,101,3,0,0,3,4,2,116,106,104,171,66,53
1167,2022-07-20 00:58:21,2,0,0,1,1,0,0,103,86,61,31,19,35,0,5,3,2,5,3,127,158,119,57,167,46
1168,2022-07-20 00:58:24,2,0,0,1,1,0,0,34,96,32,49,93,83,5,0,2,0,2,3,113,109,160,167,17,38
1169,2022-07-20 00:58:27,2,0,0,1,1,0,0,65,83,58,87,88,57,1,0,4,3,0,1,26,51,73,86,89,150
1170,2022-07-20 00:58:30,2,0,0,1,1,0,0,94,68,104,61,45,25,1,4,2,1,1,2,77,17,79,128,141,82
1171,2022-07-20 00:58:33,2,0,0,1,1,0,0,71,4,76,48,44,21,0,2,1,2,2,5,27,138,55,140,104,143
1172,2022-07-20 00:58:36,2,0,0,1,1,0,0,72,22,14,44,42,85,5,2,3,1,2,5,160,154,63,107,43,16
1173,2022-07-20 00:58:39,2,0,0,1,1,0,0,85,41,9,85,81,36,3,5,2,1,0,5,1,93,19,146,149,49
1174,2022-07-20 00:58:42,2,0,0,1,1,0,0,28,79,101,67,6,74,2,1,0,1,4,0,39,87,72,132,106,30
1175,2022-07-20 00:58:45,2,0,0,1,1,0,0,80,11,59,39,46,54,3,5,3,0,0,0,128,94,109,70,125,164
1176,2022-07-20 00:58:48,2,0,0,1,1,0,0,22,36,35,103,20,10,0,3,4,5,3,5,6,125,85,176,154,173
1177,2022-07-20 00:58:51,2,0,0,1,1,0,0,21,9,48,9,92,49,3,2,0,2,0,2,51,70,65,165,30,172
1178,2022-07-20 00:58:54,2,0,0,1,1,0,0,41,45,103,21,53,66,3,4,2,5,3,5,111,176,63,45,138,8
1179,2022-07-20 00:58:57,2,0,0,1,1,0,0,98,97,41,71,11,11,2,5,0,4,2,5,150,83,57,122,96,15
1180,2022-07-20 00:59:00,2,0,0,1,1,0,0,37,32,74,22,5,80,1,4,0,5,0,5,24,148,50,120,33,70
1181,2022-07-20 00:59:03,2,0,0,1,1,0,0,5,3,82,18,13,73,4,4,4,1,5,2,48,73,147,165,122,68
1182,2022-07-20 00:59:06,2,0,0,1,1,0,0,48,78,29,53,21,0,2,0,5,4,2,1,130,94,89,98,122,37
1183,2022-07-20 00:59:09,2,0,0,1,1,0,0,38,51,5,77,63,46,3,3,3,5,0,3,72,132,39,42,29,67
1184,2022-07-20 00:59:12,2,0,0,1,1,0,0,70,17,40,34,81,90,3,1,0,5,2,3,96,27,148,16,82,118
1185,2022-07-20 00:59:15,2,0,0,1,1,0,0,70,60,43,81,26,74,5,4,2,5,5,4,147,71,143,122,54,160
1186,2022-07-20 00:59:18,2,0,0,1,1,0,0,27,9,52,50,52,75,3,2,2,5,0,3,129,130,59,37,4,85
1187,2022-07-20 00:59:21,2,0,0,1,1,0,0,104,31,25,102,46,91,1,1,5,4,3,4,135,180,149,102,105,128
1188,2022-07-20 00:59:24,2,0,0,1,1,0,0,69,27,94,65,18,41,0,1,0,1,1,1,16,168,42,57,173,15
1189,2022-07-20 00:59:27,2,0,0,1,1,0,0,32,37,19,81,67,52,4,4,0,1,1,4,141,88,62,3,31,152
1190,2022-07-20 00:59:30,2,0,0,1,1,0,0,92,83,61,25,92,26,1,5,5,5,3,3,40,97,115,134,103,87
1191,2022-07-20 00:59:33,2,0,0,1,1,0,0,33,85,70,64,39,49,1,0,3,0,1,5,46,166,116,168,137,142
1192,2022-07-20 00:59:36,2,0,0,1,1,0,0,75,19,33,81,44,59,4,2,1,0,3,3,123,55,168,144,61,155
1193,2022-07-20 00:59:39,2,0,0,1,1,0,0,80,15,35,40,32,87,3,4,0,3,3,2,17,164,5,57,111,147
1194,2022-07-20 00:59:42,2,0,0,1,1,0,0,39,76,86,33,18,66,5,2,1,4,5,3,153,41,42,108,71,30
1195,2022-07-20 00:59:45,2,0,0,1,1,0,0,22,97,37,17,85,13,2,1,1,1,0,4,103,122,7,85,74,18
1196,2022-07-20 00:59:48,2,0,0,1,1,0,0,99,41,38,84,94,15,3,3,1,5,0,4,130,18,22,30,25,113
1197,2022-07-20 00:59:51,2,0,0,1,1,0,0,36,91,79,40,87,92,1,1,3,5,2,0,122,114,9,94,15,142
1198,2022-07-20 00:59:54,2,0,0,1,1,0,0,57,26,21,77,64,18,0,2,3,5,1,3,140,45,69,42,84,16
1199,2022-07-20 00:59:57,2,0,0,1,1,0,0,103,25,58,28,71,78,4,5,1,3,1,0,144,68,140,46,176,164
