timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
1056,2022-07-20 00:52:48,14,0,1,1,1,1,1,5,69,17,61,59,98,4,3,1,4,3,0,72,103,96,141,149,97
1057,2022-07-20 00:52:51,14,0,1,1,1,1,1,6,60,37,96,23,33,1,4,4,0,2,0,171,25,2,138,36,121
1058,2022-07-20 00:52:54,14,0,1,1,1,1,1,32,13,9,72,51,9,0,1,2,0,3,5,62,135,177,103,114,147
1059,2022-07-20 00:52:57,14,0,1,1,1,1,1,33,7,62,58,65,33,2,4,0,0,3,3,16,50,97,35,57,41
1060,2022-07-20 00:53:00,14,0,1,1,1,1,1,74,45,57,81,21,26,4,0,1,4,5,1,20,167,53,76,116,146
1061,2022-07-20 00:53:03,14,0,1,1,1,1,1,25,75,22,72,78,61,5,3,0,1,5,1,143,43,67,161,91,20
1062,2022-07-20 00:53:06,14,0,1,1,1,1,1,87,70,81,102,46,73,0,5,2,0,4,4,165,175,106,117,88,175
1063,2022-07-20 00:53:09,14,0,1,1,1,1,1,9,47,89,42,62,58,5,5,5,4,5,1,110,19,108,159,75,47
1064,2022-07-20 00:53:12,14,0,1,1,1,1,1,46,101,48,53,48,41,3,5,3,5,4,1,145,32,180,138,151,170
1065,2022-07-20 00:53:15,14,0,1,1,1,1,1,96,73,83,12,93,77,1,3,5,2,2,4,124,156,90,56,51,68
1066,2022-07-20 00:53:18,14,0,1,1,1,1,1,57,56,44,70,100,11,4,3,5,0,4,2,172,44,174,70,113,151
1067,2022-07-20 00:53:21,14,0,1,1,1,1,1,59,35,44,72,92,47,3,0,4,5,0,3,15,141,129,89,75,45
1068,2022-07-20 00:53:24,14,0,1,1,1,1,1,80,88,91,79,64,65,0,0,5,3,5,4,54,178,12,70,154,171
1069,2022-07-20 00:53:27,14,0,1,1,1,1,1,86,35,24,15,103,84,0,1,2,1,0,0,43,52,17,62,153,120
1070,2022-07-20 00:53:30,14,0,1,1,1,1,1,42,0,104,43,32,19,1,5,2,5,4,0,118,58,11,62,132,2
1071,2022-07-20 00:53:33,14,0,1,1,1,1,1,65,57,57,3,83,77,2,5,3,1,3,1,15,175,97,36,81,98
1072,2022-07-20 00:53:36,14,0,1,1,1,1,1,60,58,91,37,94,63,4,5,4,4,4,5,61,111,7,86,166,92
1073,2022-07-20 00:53:39,14,0,1,1,1,1,1,18,98,33,30,19,97,1,1,2,2,0,0,126,1,132,25,123,172
1074,2022-07-20 00:53:42,14,0,1,1,1,1,1,82,70,100,77,93,33,0,0,0,2,2,0,66,164,26,99,80,116
1075,2022-07-20 00:53:45,14,0,1,1,1,1,1,34,29,59,97,56,95,4,3,1,3,4,0,96,74,124,91,97,157
1076,2022-07-20 00:53:48,14,0,1,1,1,1,1,11,1,77,82,66,76,3,4,0,4,0,4,66,88,51,10,33,12
1077,2022-07-20 00:53:51,14,0,1,1,1,1,1,50,88,38,92,66,91,1,2,2,2,1,5,171,32,116,90,6,14
1078,2022-07-20 00:53:54,14,0,1,1,1,1,1,71,69,63,81,79,10,1,5,1,1,0,2,51,99,20,139,144,24
1079,2022-07-20 00:53:57,14,0,1,1,1,1,1,89,9,44,27,50,42,3,4,4,4,2,3,40,137,157,10,7,121
1080,2022-07-20 00:54:00,14,0,1,1,1,1,1,93,47,13,50,83,31,2,3,4,5,5,2,28,77,62,125,144,4
1081,2022-07-20 00:54:03,14,0,1,1,1,1,1,70,63,60,22,39,2,5,5,1,2,1,5,38,149,175,83,115,42
1082,2022-07-20 00:54:06,14,0,1,1,1,1,1,54,67,96,42,71,29,4,3,5,5,4,2,38,94,45,27,148,93
1083,2022-07-20 00:54:09,14,0,1,1,1,1,1,26,71,94,66,92,30,5,5,0,4,0,5,159,47,65,164,149,26
1084,2022-07-20 00:54:12,14,0,1,1,1,1,1,104,6,34,4,52,26,2,2,2,2,2,2,172,39,109,76,134,38
1085,2022-07-20 00:54:15,14,0,1,1,1,1,1,93,8,73,66,21,45,4,1,5,2,0,4,175,77,139,75,45,168
1086,2022-07-20 00:54:18,14,0,1,1,1,1,1,94,53,87,93,49,31,4,3,0,2,1,5,36,109,31,162,9,146
1087,2022-07-20 00:54:21,14,0,1,1,1,1,1,20,37,73,103,78,103,3,2,0,4,4,1,84,19,80,110,34,179
1088,2022-07-20 00:54:24,14,0,1,1,1,1,1,90,55,10,38,1,15,5,0,1,2,1,4,54,23,123,8,156,39
1089,2022-07-20 00:54:27,14,0,1,1,1,1,1,95,39,39,59,33,67,5,4,5,2,2,4,118,80,18,92,121,56
1090,2022-07-20 00:54:30,14,0,1,1,1,1,1,65,91,30,37,78,55,5,4,5,5,2,0,87,110,131,45,71,156
1091,2022-07-20 00:54:33,14,0,1,1,1,1,1,74,48,72,1,12,44,2,5,5,4,4,0,177,166,129,71,158,76
1092,2022-07-20 00:54:36,14,0,1,1,1,1,1,64,30,32,77,9,74,0,4,0,0,0,4,66,133,154,151,85,35
1093,2022-07-20 00:54:39,14,0,1,1,1,1,1,61,82,67,27,81,11,5,5,4,4,3,1,160,164,172,148,76,53
1094,2022-07-20 00:54:42,14,0,1,1,1,1,1,19,4,62,34,84,42,4,4,0,4,4,2,21,50,167,55,32,125
1095,2022-07-20 00:54:45,14,0,1,1,1,1,1,98,85,52,103,24,32,5,1,5,5,0,0,91,9,37,72,113,34
1096,2022-07-20 00:54:48,14,0,1,1,1,1,1,102,56,36,9,0,55,2,5,2,4,4,5,83,132,116,62,177,45
1097,2022-07-20 00:54:51,14,0,1,1,1,1,1,43,93,54,72,83,30,2,2,2,0,1,3,176,34,176,112,58,96
1098,2022-07-20 00:54:54,14,0,1,1,1,1,1,36,94,6,103,46,29,2,4,4,4,3,4,44,54,141,110,35,16
1099,2022-07-20 00:54:57,14,0,1,1,1,1,1,30,59,102,60,83,96,2,5,0,2,0,3,156,175,59,9,74,112
1100,2022-07-20 00:55:00,14,0,1,1,1,1,1,67,30,95,99,80,73,3,0,4,4,3,1,81,104,95,140,24,83
1101,2022-07-20 00:55:03,14,0,1,1,1,1,1,61,68,54,10,7,23,3,3,5,1,3,5,117,8,112,159,18,122
1102,2022-07-20 00:55:06,14,0,1,1,1,1,1,60,48,71,20,81,42,1,1,4,3,5,3,6,59,134,109,137,36
1103,2022-07-20 00:55:09,14,0,1,1,1,1,1,25,67,76,90,22,94,0,3,2,1,4,4,137,133,22,30,179,167
1104,2022-07-20 00:55:12,14,0,1,1,1,1,1,24,25,13,67,2,37,2,5,4,0,4,1,34,121,100,80,123,55
1105,2022-07-20 00:55:15,14,0,1,1,1,1,1,94,45,49,3,38,85,3,4,4,1,5,4,70,146,104,75,176,116
1106,2022-07-20 00:55:18,14,0,1,1,1,1,1,74,57,72,72,58,78,4,0,1,5,3,2,100,20,94,106,114,90
1107,2022-07-20 00:55:21,14,0,1,1,1,1,1,90,86,10,102,17,30,1,1,1,3,0,1,22,71,133,107,71,94
1108,2022-07-20 00:55:24,14,0,1,1,1,1,1,29,44,37,32,68,90,1,3,3,0,3,1,96,103,50,172,53,105
1109,2022-07-20 00:55:27,14,0,1,1,1,1,1,3,89,74,96,77,92,5,1,5,5,1,5,59,177,149,141,37,65
1110,2022-07-20 00:55:30,14,0,1,1,1,1,1,9,91,80,50,38,87,4,0,4,5,0,5,64,102,126,96,90,141
1111,2022-07-20 00:55:33,14,0,1,1,1,1,1,29,3,13,29,85,1,1,2,4,0,0,3,38,114,68,97,24,52
1112,2022-07-20 00:55:36,14,0,1,1,1,1,1,3,42,104,13,65,56,1,0,0,0,1,5,62,166,50,121,91,37
1113,2022-07-20 00:55:39,14,0,1,1,1,1,1,104,70,7,95,79,104,0,3,4,4,0,5,92,36,92,21,167,98
1114,2022-07-20 00:55:42,14,0,1,1,1,1,1,94,100,77,81,98,4,3,1,5,1,3,3,83,34,26,104,180,20
1115,2022-07-20 00:55:45,14,0,1,1,1,1,1,81,93,12,71,41,5,1,4,2,2,1,2,143,133,105,7,18,47
1116,2022-07-20 00:55:48,14,0,1,1,1,1,1,11,10,34,93,27,20,4,4,1,5,3,0,59,16,116,45,40,5
1117,2022-07-20 00:55:51,14,0,1,1,1,1,1,19,26,4,54,30,102,2,1,5,0,1,4,96,15,139,97,142,177
1118,2022-07-20 00:55:54,14,0,1,1,1,1,1,7,99,15,59,71,13,4,0,2,0,2,4,76,169,82,70,34,156
1119,2022-07-20 00:55:57,14,0,1,1,1,1,1,82,54,72,40,96,37,3,2,4,4,4,0,107,172,92,24,72,157
1120,2022-07-20 00:56:00,14,0,1,1,1,1,1,88,48,64,10,18,31,5,4,1,0,2,2,175,124,97,83,142,70
1121,2022-07-20 00:56:03,14,0,1,1,1,1,1,57,100,47,86,40,35,1,5,3,0,4,5,61,119,104,8,85,75
1122,2022-07-20 00:56:06,14,0,1,1,1,1,1,67,18,44,104,66,54,4,0,5,3,5,5,16,11,132,33,76,46
1123,2022-07-20 00:56:09,14,0,1,1,1,1,1,86,45,63,39,55,89,5,4,0,1,5,3,25,42,49,179,66,92
1124,2022-07-20 00:56:12,14,0,1,1,1,1,1,12,92,34,83,63,99,5,3,2,3,5,2,79,77,31,96,49,10
1125,2022-07-20 00:56:15,14,0,1,1,1,1,1,70,47,94,37,41,30,1,3,3,5,1,3,87,101,128,127,45,87
1126,2022-07-20 00:56:18,14,0,1,1,1,1,1,79,70,86,33,64,94,2,3,5,2,1,2,52,134,4,20,0,76
1127,2022-07-20 00:56:21,14,0,1,1,1,1,1,59,47,92,35,77,43,3,3,4,4,1,5,18,153,138,40,128,102
1128,2022-07-20 00:56:24,14,0,1,1,1,1,1,28,63,10,95,14,64,3,2,1,3,0,2,102,141,136,46,163,73
1129,2022-07-20 00:56:27,14,0,1,1,1,1,1,78,39,92,36,96,9,1,3,4,5,5,5,100,46,25,30,67,53
1130,2022-07-20 00:56:30,14,0,1,1,1,1,1,66,29,79,93,50,70,1,0,0,1,4,5,125,147,179,124,121,40
1131,2022-07-20 00:56:33,14,0,1,1,1,1,1,65,64,24,75,79,83,1,2,3,3,4,0,14,76,51,52,135,23
1132,2022-07-20 00:56:36,14,0,1,1,1,1,1,36,9,10,22,21,23,4,5,2,2,3,3,126,141,53,148,118,164
1133,2022-07-20 00:56:39,14,0,1,1,1,1,1,21,51,59,92,54,84,3,5,1,0,5,2,99,105,138,11,29,24
1134,2022-07-20 00:56:42,14,0,1,1,1,1,1,52,89,28,55,60,98,0,3,5,0,0,4,123,138,133,113,86,57
1135,2022-07-20 00:56:45,14,0,1,1,1,1,1,87,91,24,69,37,94,4,3,5,2,3,4,166,146,113,115,153,31
1136,2022-07-20 00:56:48,14,0,1,1,1,1,1,56,61,31,39,97,66,4,2,5,2,4,4,86,66,98,97,133,153
1137,2022-07-20 00:56:51,14,0,1,1,1,1,1,19,102,86,15,24,25,4,1,3,4,1,4,20,153,21,116,56,8
1138,2022-07-20 00:56:54,14,0,1,1,1,1,1,0,73,36,7,56,81,1,4,1,0,2,4,146,63,53,36,164,42
1139,2022-07-20 00:56:57,14,0,1,1,1,1,1,95,101,14,80,11,56,0,5,2,1,1,4,150,18,10,102,116,180
1140,2022-07-20 00:57:00,14,0,1,1,1,1,1,48,55,103,14,75,16,5,2,0,0,1,5,79,20,24,36,115,151
1141,2022-07-20 00:57:03,14,0,1,1,1,1,1,76,54,94,84,41,2,0,1,4,4,5,5,45,123,97,61,33,177
1142,2022-07-20 00:57:06,14,0,1,1,1,1,1,70,44,46,33,9,53,3,0,3,1,4,3,141,147,45,112,98,159
1143,2022-07-20 00:57:09,14,0,1,1,1,1,1,16,58,46,17,24,3,3,0,1,4,4,3,74,149,48,97,17,155
1144,2022-07-20 00:57:12,14,0,1,1,1,1,1,66,99,99,81,79,58,0,2,3,2,2,5,112,86,180,169,166,54
1145,2022-07-20 00:57:15,14,0,1,1,1,1,1,65,62,16,78,19,18,5,1,1,2,4,3,17,141,141,101,129,36
1146,2022-07-20 00:57:18,14,0,1,1,1,1,1,30,86,22,39,29,75,2,0,3,4,3,3,19,163,150,175,147,165
1147,2022-07-20 00:57:21,14,0,1,1,1,1,1,95,102,39,52,22,46,5,4,3,5,4,5,75,125,166,140,6,10
1148,2022-07-20 00:57:24,14,0,1,1,1,1,1,73,23,72,73,81,91,0,5,5,1,0,2,133,96,124,40,57,10
1149,2022-07-20 00:57:27,14,0,1,1,1,1,1,104,23,60,44,34,69,5,4,2,1,3,5,45,35,124,85,172,50
1150,2022-07-20 00:57:30,14,0,1,1,1,1,1,20,75,63,80,102,102,2,3,1,3,3,3,92,122,173,78,133,84
1151,2022-07-20 00:57:33,14,0,1,1,1,1,1,64,30,92,99,73,47,4,4,2,5,1,2,74,69,137,177,79,1
1152,2022-07-20 00:57:36,14,0,1,1,1,1,1,94,19,68,100,66,98,2,0,2,0,3,1,167,177,74,123,45,21
1153,2022-07-20 00:57:39,14,0,1,1,1,1,1,23,57,86,96,45,19,5,0,1,0,4,1,13,27,171,5,153,8
1154,2022-07-20 00:57:42,14,0,1,1,1,1,1,24,32,82,82,10,64,0,4,3,3,5,2,79,53,105,177,111,123
1155,2022-07-20 00:57:45,14,0,1,1,1,1,1,21,78,1,90,74,44,0,4,1,2,0,3,0,13,85,121,118,154
1156,2022-07-20 00:57:48,14,0,1,1,1,1,1,16,33,60,101,51,96,2,2,3,2,2,0,34,83,138,63,176,52
1157,2022-07-20 00:57:51,14,0,1,1,1,1,1,11,30,66,41,88,68,3,1,1,2,3,2,112,150,94,94,115,180
1158,2022-07-20 00:57:54,14,0,1,1,1,1,1,53,84,79,27,80,49,2,4,3,5,3,3,138,128,95,116,114,40
1159,2022-07-20 00:57:57,14,0,1,1,1,1,1,20,56,71,54,85,84,5,1,4,3,1,3,8,129,113,116,44,52
1160,2022-07-20 00:58:00,14,0,1,1,1,1,1,72,78,95,69,60,46,5,0,3,5,5,2,69,41,4,139,72,157
1161,2022-07-20 00:58:03,14,0,1,1,1,1,1,98,2,15,11,94,94,5,4,0,5,1,4,142,65,60,150,33,5
1162,2022-07-20 00:58:06,14,0,1,1,1,1,1,15,72,49,96,72,13,3,2,0,4,4,0,50,58,95,116,54,136
1163,2022-07-20 00:58:09,14,0,1,1,1,1,1,57,47,56,65,99,43,5,5,1,4,0,0,81,23,86,152,28,64
1164,2022-07-20 00:58:12,14,0,1,1,1,1,1,45,38,68,35,30,48,0,4,3,0,5,3,114,153,29,55,30,118
1165,2022-07-20 00:58:15,14,0,1,1,1,1,1,14,98,0,44,63,75,3,5,1,3,4,1,33,111,48,45,178,73
1166,2022-07-20 00:58:18,14,0,1,1,1,1,1,64,46,16,97,18,6,5,1,2,5,2,2,89,121,49,170,78,27
1167,2022-07-20 00:58:21,14,0,1,1,1,1,1,52,82,39,33,68,71,4,2,2,4,4,2,77,151,48,84,116,54
1168,2022-07-20 00:58:24,14,0,1,1,1,1,1,44,70,62,76,13,56,0,1,0,2,5,0,161,141,138,164,31,2
1169,2022-07-20 00:58:27,14,0,1,1,1,1,1,55,71,3,29,85,66,4,2,1,3,4,4,15,88,154,77,43,87
1170,2022-07-20 00:58:30,14,0,1,1,1,1,1,30,50,83,22,61,46,2,0,0,3,3,1,103,16,83,152,114,61
1171,2022-07-20 00:58:33,14,0,1,1,1,1,1,33,29,85,54,58,95,4,0,2,1,1,4,171,76,178,71,122,174
1172,2022-07-20 00:58:36,14,0,1,1,1,1,1,83,49,62,14,22,42,5,0,4,2,3,3,32,72,44,103,109,52
1173,2022-07-20 00:58:39,14,0,1,1,1,1,1,95,29,92,79,48,11,3,4,5,2,0,5,54,108,93,52,0,71
1174,2022-07-20 00:58:42,14,0,1,1,1,1,1,37,48,31,44,63,22,5,3,3,3,4,4,6,128,165,172,30,152
1175,2022-07-20 00:58:45,14,0,1,1,1,1,1,88,104,36,74,19,61,3,1,0,1,0,0,176,146,11,180,140,107
1176,2022-07-20 00:58:48,14,0,1,1,1,1,1,16,26,68,77,65,26,2,5,0,5,1,2,70,176,113,94,10,173
1177,2022-07-20 00:58:51,14,0,1,1,1,1,1,79,24,20,59,65,77,5,4,3,4,1,2,88,155,136,25,151,104
1178,2022-07-20 00:58:54,14,0,1,1,1,1,1,26,0,38,94,91,85,0,5,5,5,1,1,18,56,155,104,12,28
1179,2022-07-20 00:58:57,14,0,1,1,1,1,1,42,1,79,12,65,83,1,4,2,2,2,4,174,105,69,19,73,131
1180,2022-07-20 00:59:00,14,0,1,1,1,1,1,94,79,51,30,31,104,2,4,2,5,1,3,23,150,80,18,155,161
1181,2022-07-20 00:59:03,14,0,1,1,1,1,1,44,84,11,27,65,87,3,1,0,1,2,5,58,41,0,127,162,174
1182,2022-07-20 00:59:06,14,0,1,1,1,1,1,89,45,13,5,28,83,4,0,0,3,3,2,22,129,122,167,177,36
1183,2022-07-20 00:59:09,14,0,1,1,1,1,1,72,30,75,102,43,85,1,3,0,0,5,3,145,6,28,11,116,61
1184,2022-07-20 00:59:12,14,0,1,1,1,1,1,81,88,38,1,30,8,4,5,0,5,0,3,128,129,118,83,137,131
1185,2022-07-20 00:59:15,14,0,1,1,1,1,1,25,3,53,8,10,82,2,3,4,3,4,5,58,79,58,141,132,50
1186,2022-07-20 00:59:18,14,0,1,1,1,1,1,96,26,62,40,88,23,1,4,3,3,3,5,85,82,167,12,41,137
1187,2022-07-20 00:59:21,14,0,1,1,1,1,1,78,89,68,14,47,67,1,5,4,5,3,4,133,36,176,153,16,166
1188,2022-07-20 00:59:24,14,0,1,1,1,1,1,63,86,58,1,87,90,0,3,2,5,2,4,135,36,148,4,15,32
1189,2022-07-20 00:59:27,14,0,1,1,1,1,1,12,30,52,15,66,77,2,4,5,2,4,1,36,97,34,148,82,123
1190,2022-07-20 00:59:30,14,0,1,1,1,1,1,9,58,49,38,4,63,2,5,5,1,2,4,37,140,144,147,38,143
1191,2022-07-20 00:59:33,14,0,1,1,1,1,1,20,8,89,80,86,16,2,2,3,5,4,3,143,20,170,27,111,39
1192,2022-07-20 00:59:36,14,0,1,1,1,1,1,68,64,100,101,57,46,5,5,2,1,2,5,61,135,82,92,60,119
1193,2022-07-20 00:59:39,14,0,1,1,1,1,1,81,2,62,70,70,91,2,3,2,0,1,2,146,107,141,164,121,30
1194,2022-07-20 00:59:42,14,0,1,1,1,1,1,49,95,100,44,103,67,1,0,1,3,1,2,79,98,126,154,19,128
1195,2022-07-20 00:59:45,14,0,1,1,1,1,1,36,8,90,38,99,47,3,0,1,5,4,2,179,95,118,53,77,3
1196,2022-07-20 00:59:48,14,0,1,1,1,1,1,73,82,40,59,86,74,5,4,4,2,4,5,146,30,86,127,136,160
1197,2022-07-20 00:59:51,14,0,1,1,1,1,1,79,1,79,20,42,69,1,0,3,2,2,3,124,103,121,81,161,177
1198,2022-07-20 00:59:54,14,0,1,1,1,1,1,88,59,55,75,32,20,3,2,5,0,0,2,161,89,57,175,77,79
1199,2022-07-20 00:59:57,14,0,1,1,1,1,1,0,41,59,4,50,42,4,4,4,0,4,5,136,73,11,103,45,130
