timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
1056,2022-07-20 00:52:48,20,1,0,1,0,1,1,22,51,4,82,9,11,4,4,1,2,5,1,95,164,38,90,104,13
1057,2022-07-20 00:52:51,20,1,0,1,0,1,1,46,23,25,52,4,104,3,1,3,3,3,2,64,32,108,110,57,112
1058,2022-07-20 00:52:54,20,1,0,1,0,1,1,29,59,97,3,85,90,1,4,1,1,4,1,163,19,163,50,161,96
1059,2022-07-20 00:52:57,20,1,0,1,0,1,1,73,41,57,59,2,78,1,2,4,2,2,3,144,177,15,123,142,3
1060,2022-07-20 00:53:00,20,1,0,1,0,1,1,99,23,27,103,3,49,5,2,1,1,4,1,146,174,145,67,77,38
1061,2022-07-20 00:53:03,20,1,0,1,0,1,1,1,68,37,100,88,4,5,4,3,2,5,2,25,146,158,12,164,144
1062,2022-07-20 00:53:06,20,1,0,1,0,1,1,12,17,43,46,10,29,1,5,4,5,4,4,110,146,157,22,49,25
1063,2022-07-20 00:53:09,20,1,0,1,0,1,1,39,27,102,0,19,64,0,4,1,3,0,0,81,93,120,145,155,35
1064,2022-07-20 00:53:12,20,1,0,1,0,1,1,50,51,44,80,18,81,4,4,1,0,0,1,29,17,60,10,113,83
1065,2022-07-20 00:53:15,20,1,0,1,0,1,1,100,53,59,5,34,65,1,4,4,1,4,1,98,158,176,37,10,167
1066,2022-07-20 00:53:18,20,1,0,1,0,1,1,56,60,104,36,18,62,2,3,3,3,1,1,167,139,74,154,3,141
1067,2022-07-20 00:53:21,20,1,0,1,0,1,1,84,74,1,95,56,92,3,5,2,1,5,5,106,162,121,49,85,96
1068,2022-07-20 00:53:24,20,1,0,1,0,1,1,84,4,80,102,77,83,3,3,3,1,5,4,94,42,135,115,162,48
1069,2022-07-20 00:53:27,20,1,0,1,0,1,1,21,1,98,97,17,46,2,5,1,0,5,2,71,92,68,94,52,132
1070,2022-07-20 00:53:30,20,1,0,1,0,1,1,35,44,86,3,103,10,5,5,0,2,2,2,49,48,0,52,4,165
1071,2022-07-20 00:53:33,20,1,0,1,0,1,1,2,32,6,6,22,51,4,4,0,1,0,1,110,168,129,170,45,173
1072,2022-07-20 00:53:36,20,1,0,1,0,1,1,7,88,66,87,2,0,2,0,0,0,4,4,108,13,73,98,134,173
1073,2022-07-20 00:53:39,20,1,0,1,0,1,1,48,73,83,64,71,77,5,3,1,3,0,3,103,65,55,105,148,171
1074,2022-07-20 00:53:42,20,1,0,1,0,1,1,50,47,33,21,86,45,4,1,0,2,0,5,173,119,110,38,147,112
1075,2022-07-20 00:53:45,20,1,0,1,0,1,1,40,36,90,83,2,79,1,4,0,3,1,4,23,91,50,160,98,95
1076,2022-07-20 00:53:48,20,1,0,1,0,1,1,97,46,42,53,77,73,5,5,2,5,1,2,21,159,108,92,15,30
1077,2022-07-20 00:53:51,20,1,0,1,0,1,1,26,77,47,12,103,77,2,4,5,2,3,3,70,52,156,143,126,145
1078,2022-07-20 00:53:54,20,1,0,1,0,1,1,0,51,102,74,8,52,4,2,4,3,0,1,18,78,82,80,115,26
1079,2022-07-20 00:53:57,20,1,0,1,0,1,1,43,51,102,67,103,34,4,5,5,4,3,5,15,40,129,17,90,146
1080,2022-07-20 00:54:00,20,1,0,1,0,1,1,22,89,89,91,0,8,4,4,0,3,0,5,152,126,131,68,63,34
1081,2022-07-20 00:54:03,20,1,0,1,0,1,1,93,78,64,85,32,36,2,5,2,4,4,0,48,66,160,36,28,29
1082,2022-07-20 00:54:06,20,1,0,1,0,1,1,87,24,8,62,94,92,4,0,0,0,0,3,83,22,140,17,63,124
1083,2022-07-20 00:54:09,20,1,0,1,0,1,1,1,64,87,67,95,51,0,1,4,1,4,3,161,104,14,131,151,180
1084,2022-07-20 00:54:12,20,1,0,1,0,1,1,43,25,54,75,73,13,4,4,4,3,3,2,86,20,135,138,39,179
1085,2022-07-20 00:54:15,20,1,0,1,0,1,1,102,80,28,5,57,12,3,2,0,1,0,1,152,28,114,164,63,90
1086,2022-07-20 00:54:18,20,1,0,1,0,1,1,12,79,4,5,22,74,5,5,4,0,2,0,55,13,56,1,82,4
1087,2022-07-20 00:54:21,20,1,0,1,0,1,1,73,16,70,89,78,33,1,4,3,4,3,0,80,83,68,111,111,68
1088,2022-07-20 00:54:24,20,1,0,1,0,1,1,42,77,3,39,45,57,2,2,5,0,5,2,150,171,69,139,1,141
1089,2022-07-20 00:54:27,20,1,0,1,0,1,1,53,50,0,2,9,84,4,1,3,3,3,1,132,62,158,55,161,24
1090,2022-07-20 00:54:30,20,1,0,1,0,1,1,38,78,47,23,1,68,0,3,2,1,2,3,51,74,77,65,171,105
1091,2022-07-20 00:54:33,20,1,0,1,0,1,1,39,49,88,11,41,37,2,3,2,1,5,1,44,79,48,145,33,47
1092,2022-07-20 00:54:36,20,1,0,1,0,1,1,16,57,13,24,65,43,3,0,2,5,1,5,91,44,110,94,41,91
1093,2022-07-20 00:54:39,20,1,0,1,0,1,1,54,104,40,70,81,94,0,4,3,2,5,1,105,60,61,3,132,57
1094,2022-07-20 00:54:42,20,1,0,1,0,1,1,86,15,69,3,58,31,5,0,4,4,4,1,151,141,31,121,129,105
1095,2022-07-20 00:54:45,20,1,0,1,0,1,1,75,14,18,7,78,65,4,5,0,2,4,1,177,5,6,109,161,68
1096,2022-07-20 00:54:48,20,1,0,1,0,1,1,67,37,61,83,34,23,4,3,1,2,1,0,128,39,102,51,18,87
1097,2022-07-20 00:54:51,20,1,0,1,0,1,1,37,48,45,7,55,58,4,3,3,1,4,1,40,115,101,3,13,82
1098,2022-07-20 00:54:54,20,1,0,1,0,1,1,50,2,23,51,24,63,4,3,1,0,3,3,154,141,1,54,82,2
1099,2022-07-20 00:54:57,20,1,0,1,0,1,1,33,67,85,70,11,0,4,4,4,5,1,5,87,167,8,10,64,103
1100,2022-07-20 00:55:00,20,1,0,1,0,1,1,43,83,90,40,75,25,2,4,3,2,5,1,125,75,39,163,10,132
1101,2022-07-20 00:55:03,20,1,0,1,0,1,1,104,47,13,33,9,66,0,2,4,0,3,1,152,25,97,23,135,133
1102,2022-07-20 00:55:06,20,1,0,1,0,1,1,94,19,4,63,31,54,2,3,2,1,3,0,172,17,173,118,56,8
1103,2022-07-20 00:55:09,20,1,0,1,0,1,1,10,32,65,22,13,77,5,4,4,1,3,2,27,111,175,82,74,127
1104,2022-07-20 00:55:12,20,1,0,1,0,1,1,97,36,32,56,81,12,0,2,5,5,5,4,82,95,144,146,121,163
1105,2022-07-20 00:55:15,20,1,0,1,0,1,1,69,38,100,42,6,10,0,2,3,5,1,3,174,42,61,97,54,94
1106,2022-07-20 00:55:18,20,1,0,1,0,1,1,36,25,87,11,33,64,5,2,1,2,5,5,157,123,4,26,138,142
1107,2022-07-20 00:55:21,20,1,0,1,0,1,1,47,93,17,87,69,15,1,5,3,5,2,2,3,118,115,73,16,95
1108,2022-07-20 00:55:24,20,1,0,1,0,1,1,52,3,46,95,30,94,4,4,4,3,1,4,155,33,129,178,152,102
1109,2022-07-20 00:55:27,20,1,0,1,0,1,1,91,95,42,17,53,52,2,0,1,1,5,1,129,89,52,6,111,7
1110,2022-07-20 00:55:30,20,1,0,1,0,1,1,6,23,65,81,14,80,0,0,1,2,0,5,178,102,53,151,49,110
1111,2022-07-20 00:55:33,20,1,0,1,0,1,1,43,30,66,53,57,37,1,0,2,0,5,4,151,81,107,75,87,79
1112,2022-07-20 00:55:36,20,1,0,1,0,1,1,34,42,39,19,77,6,3,2,1,5,5,2,149,98,151,98,174,175
1113,2022-07-20 00:55:39,20,1,0,1,0,1,1,93,50,58,59,13,32,0,3,2,1,3,1,26,143,44,80,107,137
1114,2022-07-20 00:55:42,20,1,0,1,0,1,1,49,57,27,98,47,82,4,0,2,0,1,0,143,137,37,101,80,143
1115,2022-07-20 00:55:45,20,1,0,1,0,1,1,73,34,22,58,47,50,4,5,2,3,3,3,145,37,16,105,79,79
1116,2022-07-20 00:55:48,20,1,0,1,0,1,1,58,8,91,24,52,34,5,2,4,2,2,5,133,115,19,106,66,92
1117,2022-07-20 00:55:51,20,1,0,1,0,1,1,67,42,19,2,31,71,3,2,0,2,0,2,87,172,4,2,126,174
1118,2022-07-20 00:55:54,20,1,0,1,0,1,1,53,58,75,53,104,55,4,4,0,0,3,4,112,122,68,33,53,70
1119,2022-07-20 00:55:57,20,1,0,1,0,1,1,69,69,4,102,79,67,3,4,2,2,0,3,114,174,31,87,107,32
1120,2022-07-20 00:56:00,20,1,0,1,0,1,1,34,8,32,47,34,2,3,1,4,0,0,2,36,91,115,18,56,27
1121,2022-07-20 00:56:03,20,1,0,1,0,1,1,96,94,3,50,36,36,4,2,5,2,0,1,157,70,28,140,180,21
1122,2022-07-20 00:56:06,20,1,0,1,0,1,1,16,49,38,46,44,8,1,5,0,4,5,0,28,4,95,116,129,41
1123,2022-07-20 00:56:09,20,1,0,1,0,1,1,37,50,10,17,43,26,4,3,2,1,1,3,160,56,15,167,42,176
1124,2022-07-20 00:56:12,20,1,0,1,0,1,1,73,95,54,94,27,67,4,0,3,2,3,3,171,18,131,89,147,1
1125,2022-07-20 00:56:15,20,1,0,1,0,1,1,24,94,0,1,11,84,1,5,1,5,3,2,172,90,28,128,82,81
1126,2022-07-20 00:56:18,20,1,0,1,0,1,1,37,51,54,14,45,81,1,5,0,0,3,3,97,161,122,119,20,46
1127,2022-07-20 00:56:21,20,1,0,1,0,1,1,80,22,14,78,100,87,5,4,4,4,4,4,175,13,28,48,65,45
1128,2022-07-20 00:56:24,20,1,0,1,0,1,1,49,49,14,101,39,89,1,1,0,4,4,4,23,175,99,64,170,54
1129,2022-07-20 00:56:27,20,1,0,1,0,1,1,10,18,24,35,25,66,2,2,2,0,2,1,26,95,15,174,54,57
1130,2022-07-20 00:56:30,20,1,0,1,0,1,1,52,71,15,43,47,33,2,1,5,4,2,3,20,151,24,158,54,143
1131,2022-07-20 00:56:33,20,1,0,1,0,1,1,80,89,6,48,60,93,3,4,3,2,2,3,84,14,67,67,84,148
1132,2022-07-20 00:56:36,20,1,0,1,0,1,1,82,33,50,36,59,12,1,4,2,2,1,0,41,96,114,177,113,36
1133,2022-07-20 00:56:39,20,1,0,1,0,1,1,60,100,72,84,62,31,1,0,0,2,4,0,10,11,169,139,127,1
1134,2022-07-20 00:56:42,20,1,0,1,0,1,1,92,21,3,54,53,69,4,5,2,4,5,2,93,88,115,89,151,18
1135,2022-07-20 00:56:45,20,1,0,1,0,1,1,50,15,22,16,6,100,4,4,1,5,2,2,179,76,12,59,164,155
1136,2022-07-20 00:56:48,20,1,0,1,0,1,1,57,21,82,63,30,67,2,1,3,2,3,4,10,115,38,166,109,30
1137,2022-07-20 00:56:51,20,1,0,1,0,1,1,44,8,21,20,47,44,2,1,4,3,1,5,75,10,75,97,84,120
1138,2022-07-20 00:56:54,20,1,0,1,0,1,1,2,38,91,22,18,22,2,0,0,4,4,3,122,53,91,103,60,5
1139,2022-07-20 00:56:57,20,1,0,1,0,1,1,62,80,86,99,82,61,1,1,5,4,5,1,174,129,98,59,132,118
1140,2022-07-20 00:57:00,20,1,0,1,0,1,1,27,91,38,19,96,49,0,0,1,2,4,1,56,30,152,61,159,62
1141,2022-07-20 00:57:03,20,1,0,1,0,1,1,26,20,7,97,86,31,2,3,2,2,2,5,91,88,72,59,49,126
1142,2022-07-20 00:57:06,20,1,0,1,0,1,1,60,69,32,15,47,61,4,3,1,2,1,2,19,170,120,83,147,8
1143,2022-07-20 00:57:09,20,1,0,1,0,1,1,79,38,36,39,6,2,1,1,5,1,1,0,47,69,164,141,121,161
1144,2022-07-20 00:57:12,20,1,0,1,0,1,1,30,5,55,33,32,42,5,0,0,5,1,5,164,108,36,106,73,120
1145,2022-07-20 00:57:15,20,1,0,1,0,1,1,77,40,28,14,79,51,1,2,5,3,3,1,130,144,7,42,134,2
1146,2022-07-20 00:57:18,20,1,0,1,0,1,1,67,54,61,73,92,15,1,1,4,1,0,0,141,164,125,22,97,110
1147,2022-07-20 00:57:21,20,1,0,1,0,1,1,69,14,33,91,104,1,5,2,5,2,1,4,139,95,40,100,52,139
1148,2022-07-20 00:57:24,20,1,0,1,0,1,1,87,8,8,70,13,14,3,5,5,1,1,4,43,48,44,58,145,150
1149,2022-07-20 00:57:27,20,1,0,1,0,1,1,80,33,73,24,21,102,5,2,4,5,0,1,172,96,7,140,130,30
1150,2022-07-20 00:57:30,20,1,0,1,0,1,1,77,39,60,5,78,50,0,5,5,4,4,4,43,145,23,36,91,6
1151,2022-07-20 00:57:33,20,1,0,1,0,1,1,6,63,29,89,51,49,2,3,4,0,2,2,11,107,179,149,132,91
1152,2022-07-20 00:57:36,20,1,0,1,0,1,1,49,2,69,56,16,4,2,0,0,2,3,4,173,14,72,28,85,63
1153,2022-07-20 00:57:39,20,1,0,1,0,1,1,44,77,61,1,4,38,2,0,0,5,5,2,161,155,47,107,7,142
1154,2022-07-20 00:57:42,20,1,0,1,0,1,1,1,19,19,6,21,9,2,4,2,4,3,5,36,71,91,49,157,168
1155,2022-07-20 00:57:45,20,1,0,1,0,1,1,19,73,100,33,54,6,0,5,4,4,1,1,179,151,108,56,158,148
1156,2022-07-20 00:57:48,20,1,0,1,0,1,1,89,100,39,75,17,84,1,3,3,2,4,4,171,90,41,117,67,46
1157,2022-07-20 00:57:51,20,1,0,1,0,1,1,89,6,80,16,70,88,2,3,4,4,3,3,31,180,97,178,114,144
1158,2022-07-20 00:57:54,20,1,0,1,0,1,1,80,75,60,104,73,6,0,4,0,2,3,0,57,126,47,80,19,155
1159,2022-07-20 00:57:57,20,1,0,1,0,1,1,71,76,104,0,58,78,3,2,2,1,3,0,91,32,58,92,27,151
1160,2022-07-20 00:58:00,20,1,0,1,0,1,1,104,56,27,70,99,22,2,4,5,2,4,5,22,164,60,37,170,95
1161,2022-07-20 00:58:03,20,1,0,1,0,1,1,79,20,103,81,54,9,4,5,2,2,0,5,111,166,35,177,66,115
1162,2022-07-20 00:58:06,20,1,0,1,0,1,1,31,32,33,71,34,60,5,3,4,0,1,1,27,179,62,26,94,175
1163,2022-07-20 00:58:09,20,1,0,1,0,1,1,16,46,30,70,48,4,4,5,1,3,0,0,153,144,38,178,63,126
1164,2022-07-20 00:58:12,20,1,0,1,0,1,1,73,65,68,76,51,38,3,2,4,3,5,1,63,69,87,58,95,0
1165,2022-07-20 00:58:15,20,1,0,1,0,1,1,2,96,89,100,20,12,4,0,1,4,4,5,34,149,49,8,80,73
1166,2022-07-20 00:58:18,20,1,0,1,0,1,1,6,95,41,69,49,72,1,0,5,1,4,2,45,161,14,172,90,166
1167,2022-07-20 00:58:21,20,1,0,1,0,1,1,8,1,56,6,35,15,5,2,5,3,3,2,171,81,16,22,130,153
1168,2022-07-20 00:58:24,20,1,0,1,0,1,1,12,43,77,68,22,23,5,5,5,4,1,1,83,77,23,23,123,10
1169,2022-07-20 00:58:27,20,1,0,1,0,1,1,96,98,87,98,88,90,0,1,1,1,1,4,178,14,42,11,68,139
1170,2022-07-20 00:58:30,20,1,0,1,0,1,1,78,45,80,17,84,8,4,1,0,3,3,2,71,39,140,50,70,4
1171,2022-07-20 00:58:33,20,1,0,1,0,1,1,27,82,12,39,75,5,2,2,5,0,2,5,158,96,132,58,115,142
1172,2022-07-20 00:58:36,20,1,0,1,0,1,1,8,6,50,18,71,92,3,5,1,2,3,5,100,146,81,124,2,130
1173,2022-07-20 00:58:39,20,1,0,1,0,1,1,66,5,28,51,62,0,2,4,0,2,5,0,105,128,139,18,120,111
1174,2022-07-20 00:58:42,20,1,0,1,0,1,1,6,40,103,100,26,55,1,4,5,0,0,1,161,53,137,161,15,43
1175,2022-07-20 00:58:45,20,1,0,1,0,1,1,69,10,20,69,99,40,5,5,0,0,0,3,102,63,78,88,80,158
1176,2022-07-20 00:58:48,20,1,0,1,0,1,1,80,34,16,27,67,93,0,2,4,1,5,3,41,124,38,105,20,26
1177,2022-07-20 00:58:51,20,1,0,1,0,1,1,18,7,65,22,62,29,0,5,0,5,0,1,178,132,117,153,1,15
1178,2022-07-20 00:58:54,20,1,0,1,0,1,1,84,28,2,53,38,17,0,3,5,2,2,0,163,125,123,105,24,149
1179,2022-07-20 00:58:57,20,1,0,1,0,1,1,93,12,28,3,12,12,3,0,1,0,3,1,141,83,63,139,12,141
1180,2022-07-20 00:59:00,20,1,0,1,0,1,1,72,74,46,29,97,66,3,5,3,5,4,1,164,16,70,135,43,117
1181,2022-07-20 00:59:03,20,1,0,1,0,1,1,57,87,66,17,91,31,0,1,5,2,5,1,45,52,59,66,47,139
1182,2022-07-20 00:59:06,20,1,0,1,0,1,1,57,71,19,71,13,8,0,3,5,0,3,5,4,175,24,108,176,128
1183,2022-07-20 00:59:09,20,1,0,1,0,1,1,22,50,58,83,92,41,0,3,1,1,0,3,108,9,71,7,171,128
1184,2022-07-20 00:59:12,20,1,0,1,0,1,1,25,61,52,37,62,41,0,3,1,1,4,3,14,135,136,72,138,13
1185,2022-07-20 00:59:15,20,1,0,1,0,1,1,72,96,56,21,51,90,4,5,1,5,0,1,50,108,61,63,77,118
1186,2022-07-20 00:59:18,20,1,0,1,0,1,1,61,2,66,65,18,60,5,4,3,1,4,2,173,102,99,148,81,109
1187,2022-07-20 00:59:21,20,1,0,1,0,1,1,74,74,82,55,71,69,0,4,2,3,2,2,118,117,35,37,116,125
1188,2022-07-20 00:59:24,20,1,0,1,0,1,1,52,74,95,50,73,52,5,2,0,0,5,0,114,66,23,110,88,111
1189,2022-07-20 00:59:27,20,1,0,1,0,1,1,31,5,42,33,25,67,2,2,2,2,3,1,7,90,89,84,9,41
1190,2022-07-20 00:59:30,20,1,0,1,0,1,1,69,72,13,52,28,79,1,0,1,1,4,1,144,55,133,15,76,68
1191,2022-07-20 00:59:33,20,1,0,1,0,1,1,52,34,9,5,16,17,5,4,1,2,0,2,96,98,80,64,123,18
1192,2022-07-20 00:59:36,20,1,0,1,0,1,1,0,51,23,96,56,42,5,5,5,5,2,0,122,107,2,1,22,138
1193,2022-07-20 00:59:39,20,1,0,1,0,1,1,98,23,18,29,93,46,2,1,2,0,1,1,73,40,112,89,174,39
1194,2022-07-20 00:59:42,20,1,0,1,0,1,1,75,62,3,24,50,8,4,1,2,2,0,1,103,26,67,141,106,118
1195,2022-07-20 00:59:45,20,1,0,1,0,1,1,14,9,94,25,71,32,3,5,0,5,4,0,122,95,72,21,37,178
1196,2022-07-20 00:59:48,20,1,0,1,0,1,1,36,49,89,24,89,40,4,1,3,0,4,0,153,96,165,107,112,22
1197,2022-07-20 00:59:51,20,1,0,1,0,1,1,13,85,89,55,36,97,1,1,5,2,4,0,123,168,23,176,61,7
1198,2022-07-20 00:59:54,20,1,0,1,0,1,1,79,37,22,25,24,19,1,5,3,2,4,5,93,151,35,13,118,117
1199,2022-07-20 00:59:57,20,1,0,1,0,1,1,15,72,52,20,83,65,4,0,0,4,2,3,152,56,73,9,73,3
