timestamp,braden,ulcer_head,ulcer_shoulder,ulcer_arm,ulcer_buttocks,ulcer_leg,ulcer_heel,EMA_head,EMA_shoulder,EMA_arm,EMA_buttocks,EMA_leg,EMA_heel,movement_score_head,movement_score_shoulder,movement_score_arm,movement_score_buttocks,movement_score_leg,movement_score_heel,outcome_head,outcome_shoulder,outcome_arm,outcome_buttocks,outcome_leg,outcome_heel
1056,2022-07-20 00:52:48,4,1,0,1,0,1,0,30,64,66,50,18,89,5,2,1,3,4,0,139,79,46,9,174,176
1057,2022-07-20 00:52:51,4,1,0,1,0,1,0,84,71,99,83,103,78,5,4,1,3,5,1,78,14,174,113,5,152
1058,2022-07-20 00:52:54,4,1,0,1,0,1,0,92,49,66,62,6,61,5,2,5,2,0,4,159,83,48,80,146,38
1059,2022-07-20 00:52:57,4,1,0,1,0,1,0,49,43,62,12,57,57,0,4,5,2,0,1,151,39,144,95,97,9
1060,2022-07-20 00:53:00,4,1,0,1,0,1,0,14,3,41,76,41,57,0,0,5,5,4,0,127,73,70,140,60,107
1061,2022-07-20 00:53:03,4,1,0,1,0,1,0,21,43,27,8,47,6,4,4,3,3,5,2,109,112,158,20,32,27
1062,2022-07-20 00:53:06,4,1,0,1,0,1,0,66,86,35,77,94,22,3,3,2,4,2,0,70,151,79,23,62,175
1063,2022-07-20 00:53:09,4,1,0,1,0,1,0,35,48,11,96,68,4,2,5,3,3,5,3,160,102,55,151,106,89
1064,2022-07-20 00:53:12,4,1,0,1,0,1,0,46,7,87,38,44,29,5,3,1,2,4,5,120,27,45,17,52,43
1065,2022-07-20 00:53:15,4,1,0,1,0,1,0,25,77,25,2,97,35,0,3,5,1,1,2,37,3,70,146,167,29
1066,2022-07-20 00:53:18,4,1,0,1,0,1,0,35,81,31,5,50,49,2,5,5,5,0,3,152,175,27,166,70,47
1067,2022-07-20 00:53:21,4,1,0,1,0,1,0,55,3,88,91,81,81,4,3,0,5,4,3,15,82,73,141,176,148
1068,2022-07-20 00:53:24,4,1,0,1,0,1,0,65,71,27,28,49,20,1,3,4,4,2,0,11,23,69,162,6,31
1069,2022-07-20 00:53:27,4,1,0,1,0,1,0,40,14,12,82,47,66,1,2,3,1,1,5,173,13,147,45,21,45
1070,2022-07-20 00:53:30,4,1,0,1,0,1,0,60,84,19,93,50,54,3,3,5,0,2,3,105,21,119,21,57,90
1071,2022-07-20 00:53:33,4,1,0,1,0,1,0,88,66,82,14,101,7,0,5,0,4,0,1,129,15,60,80,76,147
1072,2022-07-20 00:53:36,4,1,0,1,0,1,0,15,61,5,52,101,92,0,5,5,4,2,2,4,36,124,166,73,30
1073,2022-07-20 00:53:39,4,1,0,1,0,1,0,80,87,67,40,92,94,3,2,3,3,3,2,151,8,148,79,143,178
1074,2022-07-20 00:53:42,4,1,0,1,0,1,0,43,68,60,55,94,21,3,2,2,4,3,4,44,71,18,33,15,78
1075,2022-07-20 00:53:45,4,1,0,1,0,1,0,73,37,73,15,35,104,1,0,0,1,1,2,54,62,111,53,133,118
1076,2022-07-20 00:53:48,4,1,0,1,0,1,0,90,1,69,53,93,75,5,4,4,1,1,1,70,105,155,131,8,119
1077,2022-07-20 00:53:51,4,1,0,1,0,1,0,54,39,99,73,16,31,0,4,5,1,2,3,121,75,176,87,71,46
1078,2022-07-20 00:53:54,4,1,0,1,0,1,0,2,46,68,40,45,16,5,4,3,1,2,2,114,172,22,23,43,8
1079,2022-07-20 00:53:57,4,1,0,1,0,1,0,78,46,37,29,25,47,0,4,2,3,1,1,31,33,123,90,56,55
1080,2022-07-20 00:54:00,4,1,0,1,0,1,0,81,44,66,30,46,99,5,0,5,5,1,5,89,75,64,127,12,68
1081,2022-07-20 00:54:03,4,1,0,1,0,1,0,5,10,66,82,84,56,5,4,1,4,0,5,121,30,102,0,122,36
1082,2022-07-20 00:54:06,4,1,0,1,0,1,0,3,24,50,9,30,94,3,3,3,0,0,4,3,49,70,144,82,110
1083,2022-07-20 00:54:09,4,1,0,1,0,1,0,65,85,57,29,80,102,0,1,0,5,2,3,134,168,133,34,153,138
1084,2022-07-20 00:54:12,4,1,0,1,0,1,0,104,91,66,101,99,101,4,2,4,2,5,1,14,152,93,18,11,177
1085,2022-07-20 00:54:15,4,1,0,1,0,1,0,95,104,62,24,23,41,4,0,3,2,0,5,42,77,103,174,167,180
1086,2022-07-20 00:54:18,4,1,0,1,0,1,0,34,102,19,79,19,58,2,5,2,1,1,2,167,110,94,59,63,164
1087,2022-07-20 00:54:21,4,1,0,1,0,1,0,37,23,18,94,49,23,4,4,5,2,5,0,46,78,142,155,128,174
1088,2022-07-20 00:54:24,4,1,0,1,0,1,0,21,86,10,15,38,41,5,0,1,2,1,1,57,139,90,180,173,6
1089,2022-07-20 00:54:27,4,1,0,1,0,1,0,80,79,9,16,96,31,2,3,3,5,4,4,78,82,7,97,122,142
1090,2022-07-20 00:54:30,4,1,0,1,0,1,0,61,82,28,34,20,20,0,0,1,0,5,1,68,170,137,41,167,62
1091,2022-07-20 00:54:33,4,1,0,1,0,1,0,53,80,67,44,104,69,1,4,3,2,5,2,135,154,67,37,36,149
1092,2022-07-20 00:54:36,4,1,0,1,0,1,0,95,38,43,42,4,51,3,2,2,4,4,2,105,9,105,104,71,137
1093,2022-07-20 00:54:39,4,1,0,1,0,1,0,17,89,23,27,17,14,2,3,3,3,4,3,60,73,74,98,161,15
1094,2022-07-20 00:54:42,4,1,0,1,0,1,0,49,11,71,90,78,104,4,1,0,0,1,5,87,59,178,9,100,131
1095,2022-07-20 00:54:45,4,1,0,1,0,1,0,6,30,7,58,56,6,4,3,0,5,1,3,175,70,49,49,154,3
1096,2022-07-20 00:54:48,4,1,0,1,0,1,0,62,61,68,7,51,7,0,5,1,4,1,5,90,36,141,4,93,120
1097,2022-07-20 00:54:51,4,1,0,1,0,1,0,13,80,39,77,101,2,2,0,1,0,5,3,39,55,175,2,42,140
1098,2022-07-20 00:54:54,4,1,0,1,0,1,0,71,88,87,66,35,44,0,1,4,2,2,0,38,136,45,113,91,87
1099,2022-07-20 00:54:57,4,1,0,1,0,1,0,17,42,97,8,34,83,0,4,0,4,1,2,156,17,163,57,48,34
1100,2022-07-20 00:55:00,4,1,0,1,0,1,0,104,3,27,13,89,6,1,5,1,4,2,4,52,104,11,34,56,144
1101,2022-07-20 00:55:03,4,1,0,1,0,1,0,92,93,52,31,68,45,4,4,1,1,0,1,13,15,85,113,24,87
1102,2022-07-20 00:55:06,4,1,0,1,0,1,0,61,44,23,61,104,37,1,1,4,4,3,3,131,29,119,45,24,6
1103,2022-07-20 00:55:09,4,1,0,1,0,1,0,94,34,0,12,6,38,4,2,2,5,5,1,7,14,115,63,80,66
1104,2022-07-20 00:55:12,4,1,0,1,0,1,0,2,70,97,82,84,84,1,3,4,1,1,4,52,13,24,31,44,40
1105,2022-07-20 00:55:15,4,1,0,1,0,1,0,14,28,49,6,34,8,5,3,2,3,4,2,20,73,44,10,56,47
1106,2022-07-20 00:55:18,4,1,0,1,0,1,0,98,68,60,43,95,42,0,1,5,0,3,5,71,16,96,58,96,137
1107,2022-07-20 00:55:21,4,1,0,1,0,1,0,56,11,92,0,83,50,3,0,2,4,3,1,56,123,25,83,146,137
1108,2022-07-20 00:55:24,4,1,0,1,0,1,0,55,23,104,3,3,12,2,2,5,4,5,4,162,70,166,56,157,133
1109,2022-07-20 00:55:27,4,1,0,1,0,1,0,26,32,34,87,83,19,4,1,3,3,2,5,148,148,125,99,3,171
1110,2022-07-20 00:55:30,4,1,0,1,0,1,0,32,82,65,63,85,5,2,0,1,5,0,4,137,178,47,148,94,62
1111,2022-07-20 00:55:33,4,1,0,1,0,1,0,88,2,61,14,103,8,5,2,1,4,2,5,105,71,49,76,110,43
1112,2022-07-20 00:55:36,4,1,0,1,0,1,0,35,78,81,22,81,27,2,3,4,3,2,4,80,75,80,175,81,2
1113,2022-07-20 00:55:39,4,1,0,1,0,1,0,80,24,8,37,103,81,3,5,1,3,0,2,127,90,70,111,77,9
1114,2022-07-20 00:55:42,4,1,0,1,0,1,0,89,93,12,30,42,51,0,3,1,0,3,4,107,95,179,34,29,156
1115,2022-07-20 00:55:45,4,1,0,1,0,1,0,25,93,45,84,99,17,5,5,3,1,5,4,160,94,138,44,100,136
1116,2022-07-20 00:55:48,4,1,0,1,0,1,0,91,32,84,50,69,99,1,5,1,2,0,3,159,178,77,142,158,14
1117,2022-07-20 00:55:51,4,1,0,1,0,1,0,70,15,102,6,98,82,1,2,4,5,1,5,58,93,168,5,70,75
1118,2022-07-20 00:55:54,4,1,0,1,0,1,0,51,57,18,44,51,66,4,2,2,0,4,1,107,179,121,106,11,134
1119,2022-07-20 00:55:57,4,1,0,1,0,1,0,84,4,44,54,6,47,4,5,1,4,5,4,82,52,81,19,132,82
1120,2022-07-20 00:56:00,4,1,0,1,0,1,0,4,60,70,4,31,34,4,3,2,2,4,3,177,160,143,9,144,156
1121,2022-07-20 00:56:03,4,1,0,1,0,1,0,11,71,74,46,22,71,2,4,1,0,3,0,60,128,170,159,58,171
1122,2022-07-20 00:56:06,4,1,0,1,0,1,0,103,30,27,14,67,86,2,1,4,1,0,1,134,163,75,93,23,165
1123,2022-07-20 00:56:09,4,1,0,1,0,1,0,84,57,33,32,84,49,5,5,1,5,4,0,164,35,180,178,80,180
1124,2022-07-20 00:56:12,4,1,0,1,0,1,0,16,1,90,35,17,104,4,5,4,5,2,1,5,116,33,180,82,33
1125,2022-07-20 00:56:15,4,1,0,1,0,1,0,41,27,27,71,14,102,5,0,2,0,5,4,105,170,86,50,0,158
1126,2022-07-20 00:56:18,4,1,0,1,0,1,0,12,1,67,5,92,65,3,4,1,2,5,4,96,104,137,51,80,119
1127,2022-07-20 00:56:21,4,1,0,1,0,1,0,87,102,35,64,45,96,0,4,2,2,5,1,82,99,172,39,89,24
1128,2022-07-20 00:56:24,4,1,0,1,0,1,0,85,84,7,85,21,60,1,1,2,5,0,4,78,109,111,138,19,98
1129,2022-07-20 00:56:27,4,1,0,1,0,1,0,20,4,85,31,66,50,1,2,5,4,4,4,57,99,47,144,23,121
1130,2022-07-20 00:56:30,4,1,0,1,0,1,0,33,39,66,42,85,99,4,5,4,1,1,4,45,111,129,93,37,145
1131,2022-07-20 00:56:33,4,1,0,1,0,1,0,93,65,72,24,1,44,4,5,3,1,3,2,140,52,71,30,153,8
1132,2022-07-20 00:56:36,4,1,0,1,0,1,0,17,62,34,24,78,87,0,2,3,5,5,4,156,81,64,52,135,5
1133,2022-07-20 00:56:39,4,1,0,1,0,1,0,46,92,50,73,10,81,0,2,1,0,0,2,54,51,82,52,107,130
1134,2022-07-20 00:56:42,4,1,0,1,0,1,0,66,89,5,36,98,30,3,1,2,5,3,3,5,138,38,69,60,131
1135,2022-07-20 00:56:45,4,1,0,1,0,1,0,23,77,20,86,79,43,4,2,4,1,1,1,57,155,58,40,104,91
1136,2022-07-20 00:56:48,4,1,0,1,0,1,0,25,48,20,94,26,80,5,2,4,1,1,3,105,26,76,38,11,132
1137,2022-07-20 00:56:51,4,1,0,1,0,1,0,65,84,4,99,63,37,4,2,5,5,5,0,92,63,58,38,90,151
1138,2022-07-20 00:56:54,4,1,0,1,0,1,0,6,57,70,79,49,51,3,4,3,1,1,0,88,167,22,33,145,91
1139,2022-07-20 00:56:57,4,1,0,1,0,1,0,49,39,94,69,45,39,5,0,2,1,4,1,109,38,76,57,36,4
1140,2022-07-20 00:57:00,4,1,0,1,0,1,0,6,73,72,65,31,48,3,3,2,5,3,1,40,30,71,76,142,80
1141,2022-07-20 00:57:03,4,1,0,1,0,1,0,98,97,77,21,60,18,1,0,0,1,0,4,41,49,110,175,155,136
1142,2022-07-20 00:57:06,4,1,0,1,0,1,0,97,76,29,89,89,12,1,3,5,0,5,5,42,153,49,165,26,51
1143,2022-07-20 00:57:09,4,1,0,1,0,1,0,76,73,24,93,24,91,5,1,2,3,2,4,150,134,76,132,86,51
1144,2022-07-20 00:57:12,4,1,0,1,0,1,0,74,33,62,77,52,94,2,2,2,3,4,2,122,53,92,68,170,59
1145,2022-07-20 00:57:15,4,1,0,1,0,1,0,6,82,51,94,53,93,3,4,0,4,5,1,114,178,11,24,38,80
1146,2022-07-20 00:57:18,4,1,0,1,0,1,0,10,99,19,57,21,61,2,1,3,1,3,5,73,96,168,35,128,76
1147,2022-07-20 00:57:21,4,1,0,1,0,1,0,102,63,51,8,27,26,2,0,0,2,5,5,163,14,3,2,3,161
1148,2022-07-20 00:57:24,4,1,0,1,0,1,0,51,99,80,44,26,89,0,3,0,4,4,2,61,115,139,95,49,133
1149,2022-07-20 00:57:27,4,1,0,1,0,1,0,22,17,9,104,91,77,0,4,1,3,2,5,171,77,171,100,25,134
1150,2022-07-20 00:57:30,4,1,0,1,0,1,0,40,33,12,19,41,74,2,1,5,3,3,2,20,7,134,33,86,85
1151,2022-07-20 00:57:33,4,1,0,1,0,1,0,90,18,68,30,43,36,5,2,4,5,2,0,167,92,37,139,168,114
1152,2022-07-20 00:57:36,4,1,0,1,0,1,0,53,103,64,30,104,85,0,4,1,4,1,3,64,99,163,153,27,158
1153,2022-07-20 00:57:39,4,1,0,1,0,1,0,21,72,102,45,74,72,0,3,4,1,1,5,66,110,27,162,56,41
1154,2022-07-20 00:57:42,4,1,0,1,0,1,0,63,82,68,33,91,46,1,5,2,3,3,0,25,120,98,67,47,28
1155,2022-07-20 00:57:45,4,1,0,1,0,1,0,86,102,60,51,43,5,2,5,5,4,1,0,135,24,76,133,0,106
1156,2022-07-20 00:57:48,4,1,0,1,0,1,0,58,32,81,47,66,45,3,3,0,1,4,1,31,51,28,110,44,142
1157,2022-07-20 00:57:51,4,1,0,1,0,1,0,76,62,24,79,89,84,2,2,1,3,5,4,30,124,0,68,74,109
1158,2022-07-20 00:57:54,4,1,0,1,0,1,0,93,74,44,95,92,8,1,3,5,2,5,1,125,46,55,72,124,139
1159,2022-07-20 00:57:57,4,1,0,1,0,1,0,14,92,21,10,91,11,1,4,0,4,2,2,24,165,106,22,32,61
1160,2022-07-20 00:58:00,4,1,0,1,0,1,0,96,102,93,11,41,10,5,0,1,1,2,3,117,11,103,172,74,128
1161,2022-07-20 00:58:03,4,1,0,1,0,1,0,66,100,79,24,28,30,2,4,0,5,4,4,55,84,5,84,7,14
1162,2022-07-20 00:58:06,4,1,0,1,0,1,0,84,35,100,1,50,5,3,3,1,2,2,1,78,0,108,44,60,152
1163,2022-07-20 00:58:09,4,1,0,1,0,1,0,99,39,92,95,93,44,1,0,4,5,5,4,124,74,111,16,25,35
1164,2022-07-20 00:58:12,4,1,0,1,0,1,0,85,37,22,80,0,34,2,1,0,1,0,0,176,143,71,160,82,126
1165,2022-07-20 00:58:15,4,1,0,1,0,1,0,86,86,67,90,102,69,1,2,1,3,5,4,135,93,158,156,176,20
1166,2022-07-20 00:58:18,4,1,0,1,0,1,0,45,19,96,55,47,51,4,1,1,1,4,0,133,91,28,141,113,74
1167,2022-07-20 00:58:21,4,1,0,1,0,1,0,25,35,53,42,78,101,2,0,5,0,4,1,42,89,122,15,4,160
1168,2022-07-20 00:58:24,4,1,0,1,0,1,0,80,64,39,38,94,90,5,5,1,2,2,3,122,89,50,53,129,43
1169,2022-07-20 00:58:27,4,1,0,1,0,1,0,96,64,1,69,49,46,1,3,0,5,1,4,44,58,76,20,160,90
1170,2022-07-20 00:58:30,4,1,0,1,0,1,0,57,67,30,3,79,26,3,2,2,3,5,0,135,167,119,161,59,54
1171,2022-07-20 00:58:33,4,1,0,1,0,1,0,87,53,100,34,30,74,0,4,4,2,1,5,37,119,158,171,11,180
1172,2022-07-20 00:58:36,4,1,0,1,0,1,0,66,38,36,6,87,29,3,3,1,4,1,5,165,166,164,41,55,32
1173,2022-07-20 00:58:39,4,1,0,1,0,1,0,20,52,40,81,95,36,0,3,4,5,2,4,105,65,105,135,73,24
1174,2022-07-20 00:58:42,4,1,0,1,0,1,0,91,72,89,51,87,38,1,5,4,3,3,2,94,154,168,8,118,89
1175,2022-07-20 00:58:45,4,1,0,1,0,1,0,10,98,44,85,51,56,0,1,3,2,3,3,116,37,85,49,10,101
1176,2022-07-20 00:58:48,4,1,0,1,0,1,0,36,45,99,25,31,53,1,0,1,1,5,5,168,10,78,95,178,171
1177,2022-07-20 00:58:51,4,1,0,1,0,1,0,13,16,1,76,49,41,1,4,5,1,1,4,79,134,173,106,179,7
1178,2022-07-20 00:58:54,4,1,0,1,0,1,0,19,71,44,18,94,23,1,4,1,2,0,0,68,171,45,38,117,79
1179,2022-07-20 00:58:57,4,1,0,1,0,1,0,15,52,34,92,6,52,0,3,2,4,5,5,65,48,15,15,113,132
1180,2022-07-20 00:59:00,4,1,0,1,0,1,0,92,96,3,46,69,39,3,5,0,5,0,4,85,141,141,109,170,111
1181,2022-07-20 00:59:03,4,1,0,1,0,1,0,57,63,80,26,36,2,2,1,0,2,3,2,172,114,68,119,59,30
1182,2022-07-20 00:59:06,4,1,0,1,0,1,0,9,3,59,23,69,84,5,5,5,0,0,1,154,133,127,125,8,143
1183,2022-07-20 00:59:09,4,1,0,1,0,1,0,32,67,78,73,26,64,0,5,4,3,0,4,11,16,129,77,62,157
1184,2022-07-20 00:59:12,4,1,0,1,0,1,0,103,55,3,97,58,40,0,1,5,1,3,5,165,128,146,57,167,51
1185,2022-07-20 00:59:15,4,1,0,1,0,1,0,50,93,67,33,58,64,4,1,2,1,5,0,153,88,18,168,87,104
1186,2022-07-20 00:59:18,4,1,0,1,0,1,0,55,98,73,18,61,73,2,3,5,3,3,1,15,63,31,154,55,125
1187,2022-07-20 00:59:21,4,1,0,1,0,1,0,71,75,23,61,69,92,0,5,5,5,0,5,63,124,144,19,92,14
1188,2022-07-20 00:59:24,4,1,0,1,0,1,0,82,47,21,70,2,81,2,5,2,4,4,3,165,57,21,3,127,111
1189,2022-07-20 00:59:27,4,1,0,1,0,1,0,11,58,100,67,11,14,0,3,0,1,1,4,88,19,4,31,166,104
1190,2022-07-20 00:59:30,4,1,0,1,0,1,0,55,101,88,12,11,38,4,4,4,4,0,5,18,121,140,3,158,109
1191,2022-07-20 00:59:33,4,1,0,1,0,1,0,91,91,4,97,19,18,5,5,0,3,2,0,169,173,14,78,44,177
1192,2022-07-20 00:59:36,4,1,0,1,0,1,0,38,104,53,26,52,79,2,4,5,0,2,5,92,127,114,134,59,141
1193,2022-07-20 00:59:39,4,1,0,1,0,1,0,96,62,26,35,15,10,5,4,3,2,4,2,166,72,137,42,127,170
1194,2022-07-20 00:59:42,4,1,0,1,0,1,0,7,6,43,9,96,96,0,4,4,2,0,1,72,101,40,65,68,85
1195,2022-07-20 00:59:45,4,1,0,1,0,1,0,26,55,85,29,93,62,3,2,4,5,1,1,49,62,12,137,20,22
1196,2022-07-20 00:59:48,4,1,0,1,0,1,0,86,2,95,33,89,88,0,1,1,0,2,3,177,119,157,177,56,60
1197,2022-07-20 00:59:51,4,1,0,1,0,1,0,101,46,39,100,52,56,2,0,4,0,5,3,137,121,149,163,98,124
1198,2022-07-20 00:59:54,4,1,0,1,0,1,0,30,60,68,28,69,32,0,1,4,5,4,5,179,40,66,29,121,43
1199,2022-07-20 00:59:57,4,1,0,1,0,1,0,53,36,21,12,104,96,3,0,5,1,2,5,74,38,163,20,43,12
